Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
14:45:00,2.022287E+03,1.674097E+03,7.184107E-02,1.574639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.391990E+01,2.455082E+01,4.546047E+01,1.956544E+03,1.785156E+03,6.950558E-02,1.679101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.387661E+01,2.455081E+01,4.549124E+01,2.175652E+03,1.807702E+03,7.728934E-02,1.700307E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.401212E+01,2.455082E+01,4.549708E+01
15:00:00,2.018303E+03,1.717730E+03,7.169953E-02,1.615680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.391731E+01,2.455081E+01,4.547310E+01,1.952775E+03,1.828543E+03,6.937166E-02,1.719911E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.387402E+01,2.455081E+01,4.550233E+01,2.171820E+03,1.854278E+03,7.715320E-02,1.744116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.400991E+01,2.455081E+01,4.550870E+01
15:15:00,2.014492E+03,1.755380E+03,7.156416E-02,1.651094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.391482E+01,2.455081E+01,4.548333E+01,1.949157E+03,1.865725E+03,6.924313E-02,1.754885E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.387152E+01,2.455080E+01,4.551131E+01,2.168155E+03,1.894669E+03,7.702301E-02,1.782109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.400779E+01,2.455080E+01,4.551818E+01
15:30:00,2.010840E+03,1.784371E+03,7.143443E-02,1.678364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.391242E+01,2.455080E+01,4.549118E+01,1.945677E+03,1.894205E+03,6.911953E-02,1.781673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.386912E+01,2.455080E+01,4.551812E+01,2.164645E+03,1.926234E+03,7.689831E-02,1.811800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.400575E+01,2.455080E+01,4.552551E+01
15:45:00,2.007337E+03,1.803566E+03,7.130998E-02,1.696419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.391012E+01,2.455079E+01,4.549582E+01,1.942326E+03,1.912644E+03,6.900048E-02,1.799018E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.386680E+01,2.455079E+01,4.552206E+01,2.161278E+03,1.947551E+03,7.677868E-02,1.831852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.400380E+01,2.455079E+01,4.552996E+01
16:00:00,2.003970E+03,1.812444E+03,7.119038E-02,1.704772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.390790E+01,2.455079E+01,4.549732E+01,1.939093E+03,1.920707E+03,6.888562E-02,1.806604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.386455E+01,2.455078E+01,4.552309E+01,2.158042E+03,1.958266E+03,7.666374E-02,1.841931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.400191E+01,2.455078E+01,4.553149E+01
16:15:00,2.000732E+03,1.810262E+03,7.107534E-02,1.702720E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.390577E+01,2.455078E+01,4.549615E+01,1.935969E+03,1.917570E+03,6.877464E-02,1.803654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.386238E+01,2.455078E+01,4.552178E+01,2.154930E+03,1.957445E+03,7.655317E-02,1.841160E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.400010E+01,2.455078E+01,4.553070E+01
16:30:00,1.997612E+03,1.798653E+03,7.096451E-02,1.691802E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.390370E+01,2.455078E+01,4.549252E+01,1.932946E+03,1.904944E+03,6.866726E-02,1.791779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.386027E+01,2.455077E+01,4.551818E+01,2.151931E+03,1.946889E+03,7.644666E-02,1.831232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.399834E+01,2.455077E+01,4.552767E+01
16:45:00,1.994604E+03,1.778968E+03,7.085763E-02,1.673287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.390171E+01,2.455077E+01,4.548659E+01,1.930018E+03,1.884209E+03,6.856321E-02,1.772277E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.385823E+01,2.455077E+01,4.551256E+01,2.149040E+03,1.928032E+03,7.634392E-02,1.813496E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.399665E+01,2.455077E+01,4.552265E+01
17:00:00,1.991698E+03,1.752388E+03,7.075442E-02,1.648287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389978E+01,2.455077E+01,4.547883E+01,1.927176E+03,1.856573E+03,6.846227E-02,1.746283E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.385624E+01,2.455077E+01,4.550524E+01,2.146247E+03,1.902086E+03,7.624472E-02,1.789092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.399501E+01,2.455077E+01,4.551600E+01
17:15:00,1.988891E+03,1.720110E+03,7.065468E-02,1.617927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389791E+01,2.455077E+01,4.546946E+01,1.924416E+03,1.823262E+03,6.836422E-02,1.714951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.385430E+01,2.455076E+01,4.549652E+01,2.143547E+03,1.870322E+03,7.614882E-02,1.759216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.399342E+01,2.455076E+01,4.550801E+01
17:30:00,1.986174E+03,1.684155E+03,7.055816E-02,1.584108E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389610E+01,2.455077E+01,4.545838E+01,1.921732E+03,1.786235E+03,6.826888E-02,1.680125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.385242E+01,2.455076E+01,4.548622E+01,2.140935E+03,1.834740E+03,7.605600E-02,1.725748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.399188E+01,2.455076E+01,4.549850E+01
17:45:00,1.983543E+03,1.647217E+03,7.046469E-02,1.549364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389434E+01,2.455077E+01,4.544617E+01,1.919120E+03,1.748330E+03,6.817608E-02,1.644471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.385058E+01,2.455076E+01,4.547495E+01,2.138404E+03,1.798271E+03,7.596609E-02,1.691445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.399039E+01,2.455076E+01,4.548809E+01
18:00:00,1.980992E+03,1.611816E+03,7.037406E-02,1.516067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389263E+01,2.455077E+01,4.543432E+01,1.916575E+03,1.711908E+03,6.808566E-02,1.610213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.384878E+01,2.455077E+01,4.546402E+01,2.135950E+03,1.763416E+03,7.587891E-02,1.658661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.398894E+01,2.455077E+01,4.547810E+01
18:15:00,1.978517E+03,1.577830E+03,7.028615E-02,1.484100E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389097E+01,2.455077E+01,4.542368E+01,1.914092E+03,1.677039E+03,6.799747E-02,1.577416E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.384703E+01,2.455077E+01,4.545423E+01,2.133568E+03,1.730207E+03,7.579429E-02,1.627424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.398753E+01,2.455077E+01,4.546931E+01
18:30:00,1.976113E+03,1.543720E+03,7.020077E-02,1.452016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.388936E+01,2.455077E+01,4.541246E+01,1.911669E+03,1.642084E+03,6.791140E-02,1.544537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.384531E+01,2.455077E+01,4.544389E+01,2.131254E+03,1.696922E+03,7.571210E-02,1.596116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.398616E+01,2.455077E+01,4.546004E+01
18:45:00,1.973778E+03,1.505439E+03,7.011780E-02,1.416008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.388778E+01,2.455077E+01,4.539895E+01,1.909303E+03,1.602973E+03,6.782731E-02,1.507749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.384364E+01,2.455077E+01,4.543147E+01,2.129005E+03,1.659300E+03,7.563220E-02,1.560730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.398482E+01,2.455077E+01,4.544876E+01
19:00:00,1.971506E+03,1.457771E+03,7.003709E-02,1.371172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.388625E+01,2.455077E+01,4.538157E+01,1.906989E+03,1.554528E+03,6.774511E-02,1.462182E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027780E+01,2.384199E+01,2.455077E+01,4.541553E+01,2.126817E+03,1.611882E+03,7.555445E-02,1.516128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.398352E+01,2.455077E+01,4.543407E+01
19:15:00,1.588708E+03,1.250850E+03,5.581534E-02,1.152954E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.614999E+01,3.033125E+01,2.600050E+01,4.143793E+01,1.530199E+03,1.344050E+03,5.379155E-02,1.237785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.617838E+01,3.021168E+01,2.601307E+01,4.144891E+01,1.732792E+03,1.400226E+03,6.077854E-02,1.288844E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.608017E+01,3.061350E+01,2.602091E+01,4.145281E+01
19:30:00,1.267555E+03,1.101636E+03,4.344282E-02,9.802156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.528763E+01,3.179234E+01,2.645025E+01,4.020051E+01,1.224051E+03,1.192667E+03,4.195774E-02,1.059793E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.529692E+01,3.170743E+01,2.645026E+01,4.025396E+01,1.402487E+03,1.249557E+03,4.792125E-02,1.109343E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.526598E+01,3.200942E+01,2.645026E+01,4.028357E+01
19:45:00,9.938055E+02,8.961099E+02,3.248415E-02,7.645091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502926E+01,3.190148E+01,2.645077E+01,4.014112E+01,9.556996E+02,9.850588E+02,3.125138E-02,8.389377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502927E+01,3.184897E+01,2.645078E+01,4.020063E+01,1.128598E+03,1.041441E+03,3.673941E-02,8.859753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502920E+01,3.210395E+01,2.645078E+01,4.023515E+01
20:00:00,7.336658E+02,6.772241E+02,2.193507E-02,5.405794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502819E+01,3.177596E+01,2.645065E+01,3.998632E+01,7.006503E+02,7.645318E+02,2.094549E-02,6.102329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502816E+01,3.170932E+01,2.645069E+01,4.006708E+01,8.720969E+02,8.192946E+02,2.607994E-02,6.538696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502811E+01,3.201855E+01,2.645071E+01,4.011387E+01
20:15:00,8.665090E+02,5.867907E+02,2.590261E-02,4.667625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502795E+01,3.150265E+01,2.645061E+01,3.981241E+01,8.319142E+02,6.736003E+02,2.486806E-02,5.358140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502794E+01,3.141881E+01,2.645066E+01,3.992058E+01,1.019976E+03,7.267941E+02,3.049668E-02,5.781263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502786E+01,3.180972E+01,2.645068E+01,3.997980E+01
20:30:00,9.438126E+02,4.220119E+02,2.820655E-02,3.356853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502772E+01,3.135403E+01,2.645050E+01,3.958189E+01,8.981133E+02,5.060713E+02,2.684079E-02,4.025487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502772E+01,3.125149E+01,2.645056E+01,3.972404E+01,1.110732E+03,5.545230E+02,3.319498E-02,4.410886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502766E+01,3.171317E+01,2.645058E+01,3.979660E+01
20:45:00,9.791244E+02,3.131707E+02,2.926152E-02,2.491105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502760E+01,3.130451E+01,2.645041E+01,3.929546E+01,9.313592E+02,3.941338E+02,2.783403E-02,3.135111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502759E+01,3.118698E+01,2.645049E+01,3.948048E+01,1.150707E+03,4.387288E+02,3.438926E-02,3.489834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502756E+01,3.169633E+01,2.645052E+01,3.956943E+01
21:00:00,1.005532E+03,2.250065E+02,3.005059E-02,1.789816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502754E+01,3.131006E+01,2.645039E+01,3.899293E+01,9.558039E+02,3.022887E+02,2.856444E-02,2.404547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.118187E+01,2.645048E+01,3.922901E+01,1.178338E+03,3.441785E+02,3.521488E-02,2.737752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.171794E+01,2.645052E+01,3.933855E+01
21:15:00,1.023897E+03,1.675987E+02,3.059931E-02,1.333174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502752E+01,3.133786E+01,2.645036E+01,3.870044E+01,9.724163E+02,2.431066E+02,2.906081E-02,1.933793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.120307E+01,2.645048E+01,3.899395E+01,1.198017E+03,2.841207E+02,3.580288E-02,2.260035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.175149E+01,2.645053E+01,3.912805E+01
21:30:00,1.040152E+03,1.294190E+02,3.108507E-02,1.029475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.137179E+01,2.645032E+01,3.841795E+01,9.871605E+02,2.040442E+02,2.950139E-02,1.623075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.123281E+01,2.645046E+01,3.877585E+01,1.215255E+03,2.452302E+02,3.631800E-02,1.950683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.178571E+01,2.645052E+01,3.893791E+01
21:45:00,1.054676E+03,9.736928E+01,3.151910E-02,7.745345E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.140597E+01,2.645027E+01,3.813696E+01,1.000467E+03,1.715889E+02,2.989904E-02,1.364910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.126420E+01,2.645043E+01,3.856584E+01,1.230620E+03,2.131646E+02,3.677718E-02,1.695618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.181758E+01,2.645050E+01,3.875888E+01
22:00:00,1.067876E+03,6.833732E+01,3.191357E-02,5.435982E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.143883E+01,2.645020E+01,3.784791E+01,1.012440E+03,1.423115E+02,3.025685E-02,1.132024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.129509E+01,2.645039E+01,3.835533E+01,1.244407E+03,1.843186E+02,3.718920E-02,1.466164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502750E+01,3.184688E+01,2.645047E+01,3.858235E+01
22:15:00,1.040976E+03,5.202182E+01,3.110965E-02,4.138167E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502752E+01,3.146994E+01,2.645012E+01,3.754433E+01,9.844676E+02,1.256394E+02,2.942089E-02,9.994074E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.132483E+01,2.645034E+01,3.813855E+01,1.217896E+03,1.680458E+02,3.639693E-02,1.336724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.187388E+01,2.645043E+01,3.840301E+01
