Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
14:45:00,1.853349E+03,1.212820E+03,6.670277E-02,1.093497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.329045E+01,2.500087E+01,4.404618E+01,1.771489E+03,1.324104E+03,6.375656E-02,1.193834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.322949E+01,2.500087E+01,4.410167E+01,1.998141E+03,1.347196E+03,7.191388E-02,1.214654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.338793E+01,2.500087E+01,4.411196E+01
15:00:00,1.848987E+03,1.244689E+03,6.654574E-02,1.122231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.328725E+01,2.500087E+01,4.406350E+01,1.767392E+03,1.355734E+03,6.360910E-02,1.222353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.322627E+01,2.500086E+01,4.411622E+01,1.993896E+03,1.381661E+03,7.176110E-02,1.245729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.338518E+01,2.500086E+01,4.412728E+01
15:15:00,1.844812E+03,1.272149E+03,6.639550E-02,1.146991E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.328419E+01,2.500086E+01,4.407766E+01,1.763458E+03,1.382801E+03,6.346752E-02,1.246758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.322316E+01,2.500085E+01,4.412811E+01,1.989835E+03,1.411635E+03,7.161494E-02,1.272754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.338255E+01,2.500085E+01,4.413993E+01
15:30:00,1.840810E+03,1.293272E+03,6.625147E-02,1.166036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.328124E+01,2.500085E+01,4.408858E+01,1.759675E+03,1.403482E+03,6.333135E-02,1.265404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.322016E+01,2.500085E+01,4.413717E+01,1.985944E+03,1.435183E+03,7.147490E-02,1.293986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.338001E+01,2.500085E+01,4.414981E+01
15:45:00,1.836970E+03,1.307256E+03,6.611326E-02,1.178645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.327840E+01,2.500084E+01,4.409535E+01,1.756030E+03,1.416833E+03,6.320017E-02,1.277442E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.321727E+01,2.500084E+01,4.414264E+01,1.982210E+03,1.451301E+03,7.134052E-02,1.308520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.337758E+01,2.500084E+01,4.415613E+01
16:00:00,1.833279E+03,1.313741E+03,6.598041E-02,1.184493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.327566E+01,2.500084E+01,4.409802E+01,1.752513E+03,1.422611E+03,6.307359E-02,1.282653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.321447E+01,2.500083E+01,4.414444E+01,1.978623E+03,1.459707E+03,7.121140E-02,1.316100E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.337523E+01,2.500083E+01,4.415880E+01
16:15:00,1.829727E+03,1.312259E+03,6.585258E-02,1.183158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.327302E+01,2.500083E+01,4.409714E+01,1.749114E+03,1.420290E+03,6.295126E-02,1.280561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.321176E+01,2.500083E+01,4.414322E+01,1.975170E+03,1.459811E+03,7.108715E-02,1.316194E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.337296E+01,2.500083E+01,4.415849E+01
16:30:00,1.826304E+03,1.303962E+03,6.572940E-02,1.175677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.327047E+01,2.500082E+01,4.409297E+01,1.745825E+03,1.411082E+03,6.283288E-02,1.272260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.320912E+01,2.500082E+01,4.413905E+01,1.971844E+03,1.452884E+03,7.096744E-02,1.309949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.337078E+01,2.500082E+01,4.415535E+01
16:45:00,1.823003E+03,1.289795E+03,6.561059E-02,1.162905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.326800E+01,2.500082E+01,4.408570E+01,1.742637E+03,1.395974E+03,6.271817E-02,1.258639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.320657E+01,2.500082E+01,4.413223E+01,1.968636E+03,1.439942E+03,7.085196E-02,1.298281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.336866E+01,2.500082E+01,4.414966E+01
17:00:00,1.819815E+03,1.270580E+03,6.549584E-02,1.145581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.326561E+01,2.500081E+01,4.407595E+01,1.739545E+03,1.375783E+03,6.260688E-02,1.240435E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.320408E+01,2.500081E+01,4.412320E+01,1.965537E+03,1.421823E+03,7.074044E-02,1.281945E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.336661E+01,2.500081E+01,4.414188E+01
17:15:00,1.816733E+03,1.247177E+03,6.538492E-02,1.124481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.326330E+01,2.500081E+01,4.406406E+01,1.736541E+03,1.351408E+03,6.249877E-02,1.218458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.320166E+01,2.500081E+01,4.411237E+01,1.962542E+03,1.399405E+03,7.063262E-02,1.261733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.336463E+01,2.500081E+01,4.413242E+01
17:30:00,1.813750E+03,1.221046E+03,6.527757E-02,1.100922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.326105E+01,2.500081E+01,4.404993E+01,1.733620E+03,1.324269E+03,6.239364E-02,1.193990E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.319930E+01,2.500081E+01,4.409953E+01,1.959642E+03,1.374153E+03,7.052827E-02,1.238966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.336271E+01,2.500081E+01,4.412108E+01
17:45:00,1.810862E+03,1.194094E+03,6.517360E-02,1.076621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.325887E+01,2.500081E+01,4.403420E+01,1.730777E+03,1.296375E+03,6.229130E-02,1.168840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.319700E+01,2.500081E+01,4.408533E+01,1.956833E+03,1.348159E+03,7.042718E-02,1.215529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.336084E+01,2.500081E+01,4.410853E+01
18:00:00,1.808060E+03,1.168112E+03,6.507278E-02,1.053195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.325675E+01,2.500081E+01,4.401856E+01,1.728006E+03,1.269429E+03,6.219158E-02,1.144545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.319475E+01,2.500081E+01,4.407129E+01,1.954109E+03,1.323193E+03,7.032914E-02,1.193019E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.335902E+01,2.500081E+01,4.409626E+01
18:15:00,1.805343E+03,1.142912E+03,6.497497E-02,1.030474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.325469E+01,2.500081E+01,4.400419E+01,1.725304E+03,1.243388E+03,6.209433E-02,1.121065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.319255E+01,2.500081E+01,4.405843E+01,1.951466E+03,1.299215E+03,7.023399E-02,1.171400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.335726E+01,2.500081E+01,4.408528E+01
18:30:00,1.802703E+03,1.117425E+03,6.487996E-02,1.007494E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.325269E+01,2.500081E+01,4.398918E+01,1.722666E+03,1.217100E+03,6.199940E-02,1.097364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.319040E+01,2.500081E+01,4.404499E+01,1.948897E+03,1.274994E+03,7.014156E-02,1.149562E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.335554E+01,2.500081E+01,4.407384E+01
18:45:00,1.800137E+03,1.088802E+03,6.478763E-02,9.816874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.325074E+01,2.500081E+01,4.397150E+01,1.720090E+03,1.187665E+03,6.190666E-02,1.070824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.318830E+01,2.500081E+01,4.402919E+01,1.946401E+03,1.247476E+03,7.005171E-02,1.124751E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.335387E+01,2.500081E+01,4.406018E+01
19:00:00,1.797642E+03,1.053372E+03,6.469781E-02,9.497434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.324883E+01,2.500080E+01,4.394923E+01,1.717571E+03,1.151444E+03,6.181601E-02,1.038167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063782E+01,2.318624E+01,2.500080E+01,4.400929E+01,1.943972E+03,1.212821E+03,6.996428E-02,1.093505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.335224E+01,2.500081E+01,4.404263E+01
19:15:00,1.407399E+03,9.032846E+02,5.028730E-02,8.021823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.643115E+01,2.959101E+01,2.605878E+01,4.108335E+01,1.336498E+03,9.977627E+02,4.780075E-02,8.851424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.649303E+01,2.938724E+01,2.607767E+01,4.110617E+01,1.540125E+03,1.058673E+03,5.492469E-02,9.384887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.632863E+01,2.993593E+01,2.609058E+01,4.111424E+01
19:30:00,1.101703E+03,7.961182E+02,3.843019E-02,6.883611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.539256E+01,3.128829E+01,2.645026E+01,3.997750E+01,1.042204E+03,8.888515E+02,3.640844E-02,7.673162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.542695E+01,3.112321E+01,2.645027E+01,4.006149E+01,1.213758E+03,9.510784E+02,4.222021E-02,8.200937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.532778E+01,3.158500E+01,2.645028E+01,4.011056E+01
19:45:00,8.209114E+02,6.461824E+02,2.729714E-02,5.415079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502937E+01,3.158160E+01,2.645075E+01,3.990111E+01,7.717893E+02,7.363344E+02,2.570772E-02,6.158194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502941E+01,3.147940E+01,2.645077E+01,3.999431E+01,9.323079E+02,7.982963E+02,3.084414E-02,6.667307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502932E+01,3.175604E+01,2.645078E+01,4.005039E+01
20:00:00,5.567165E+02,4.869174E+02,1.666358E-02,3.885222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502828E+01,3.142509E+01,2.645060E+01,3.971610E+01,5.166656E+02,5.750491E+02,1.546753E-02,4.586559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502814E+01,3.131946E+01,2.645065E+01,3.983809E+01,6.688319E+02,6.360753E+02,2.000858E-02,5.071452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502822E+01,3.165067E+01,2.645068E+01,3.991226E+01
20:15:00,6.900346E+02,4.201820E+02,2.064650E-02,3.342342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502802E+01,3.106153E+01,2.645056E+01,3.951225E+01,6.485177E+02,5.076742E+02,1.940758E-02,4.038287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502796E+01,3.094250E+01,2.645062E+01,3.967100E+01,8.185062E+02,5.679738E+02,2.447965E-02,4.517931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502797E+01,3.136673E+01,2.645066E+01,3.976494E+01
20:30:00,7.454505E+02,2.985577E+02,2.227841E-02,2.374857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502781E+01,3.083446E+01,2.645045E+01,3.925783E+01,6.994166E+02,3.827973E+02,2.090261E-02,3.044924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502776E+01,3.069691E+01,2.645053E+01,3.946111E+01,8.979025E+02,4.394719E+02,2.683452E-02,3.495730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502775E+01,3.121531E+01,2.645057E+01,3.957715E+01
20:45:00,7.812936E+02,2.193685E+02,2.334932E-02,1.744965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502767E+01,3.073202E+01,2.645036E+01,3.895341E+01,7.308722E+02,3.009840E+02,2.184241E-02,2.394164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502761E+01,3.057531E+01,2.645046E+01,3.921068E+01,9.383044E+02,3.552464E+02,2.804162E-02,2.825784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502762E+01,3.116815E+01,2.645051E+01,3.935322E+01
21:00:00,8.053255E+02,1.545678E+02,2.406741E-02,1.229516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502759E+01,3.070851E+01,2.645032E+01,3.863447E+01,7.511710E+02,2.328971E+02,2.244895E-02,1.852578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.053442E+01,2.645045E+01,3.895421E+01,9.659523E+02,2.853416E+02,2.886775E-02,2.269740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502756E+01,3.117859E+01,2.645051E+01,3.912849E+01
21:15:00,8.240051E+02,1.117804E+02,2.462557E-02,8.891676E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502756E+01,3.072429E+01,2.645029E+01,3.832466E+01,7.669626E+02,1.884167E+02,2.292081E-02,1.498766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502752E+01,3.053593E+01,2.645044E+01,3.871356E+01,9.866805E+02,2.404960E+02,2.948712E-02,1.913024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.121239E+01,2.645051E+01,3.892426E+01
21:30:00,8.401080E+02,8.273906E+01,2.510676E-02,6.581587E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502755E+01,3.075624E+01,2.645024E+01,3.802502E+01,7.805773E+02,1.584530E+02,2.332764E-02,1.260422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.055713E+01,2.645041E+01,3.849002E+01,1.004599E+03,2.110116E+02,3.002256E-02,1.678493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.125248E+01,2.645051E+01,3.874102E+01
21:45:00,8.546832E+02,5.805670E+01,2.554232E-02,4.618209E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502754E+01,3.079384E+01,2.645018E+01,3.772872E+01,7.931577E+02,1.332408E+02,2.370359E-02,1.059872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502751E+01,3.058704E+01,2.645038E+01,3.827632E+01,1.020618E+03,1.864248E+02,3.050127E-02,1.482917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.129259E+01,2.645049E+01,3.857110E+01
22:00:00,8.679818E+02,3.558842E+01,2.593974E-02,2.830943E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502754E+01,3.083302E+01,2.645010E+01,3.742765E+01,8.047871E+02,1.103754E+02,2.405113E-02,8.779893E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502752E+01,3.062074E+01,2.645034E+01,3.806502E+01,1.035127E+03,1.641633E+02,3.093486E-02,1.305839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.133097E+01,2.645046E+01,3.840691E+01
22:15:00,8.412921E+02,2.507109E+01,2.514211E-02,1.994338E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502755E+01,3.087195E+01,2.645002E+01,3.711609E+01,7.765772E+02,9.940709E+01,2.320808E-02,7.907438E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502752E+01,3.065577E+01,2.645029E+01,3.785093E+01,1.009322E+03,1.537494E+02,3.016369E-02,1.223004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502753E+01,3.136715E+01,2.645043E+01,3.824340E+01
