Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 08/01  04:00:00,,,,,,,,,0.0,352148.69917823124,4566240.878071144 
 08/01  05:00:00,,,,,,,,,0.0,358352.63833480416,4566240.878071144 
 08/01  06:00:00,,,,,,,,,0.0,387270.51815756346,6582906.9146244805 
 08/01  07:00:00,,,,,,,,,0.0,408987.71318936534,8539667.487873347 
 08/01  08:00:00,,,,,,,,,0.0,8972718.66920714,7767345.2787204385 
 08/01  09:00:00,,,,,,,,,0.0,10811409.85401322,8202398.987045202 
 08/01  10:00:00,,,,,,,,,0.0,11841152.68908657,10860356.73200792 
 08/01  11:00:00,,,,,,,,,0.0,8304226.5152031975,5318102.1320335185 
 08/01  12:00:00,,,,,,,,,0.0,8863928.429990252,7375365.835446489 
 08/01  13:00:00,,,,,,,,,0.0,12510600.29934065,4566240.878071144 
 08/01  14:00:00,,,,,,,,,0.0,16674275.09870317,7375547.49431687 
 08/01  15:00:00,,,,,,,,,0.0,22726189.363477275,4566240.878071144 
 08/01  16:00:00,,,,,,,,,0.0,23681974.541905902,7375705.72032004 
 08/01  17:00:00,,,,,,,,,0.0,22975678.302877486,7375729.523409944 
 08/01  18:00:00,,,,,,,,,0.0,22252761.787468508,7843463.781187555 
 08/01  19:00:00,,,,,,,,,0.0,19761084.269377902,7844311.026935462 
 08/01  20:00:00,,,,,,,,,0.0,4905928.467593707,7843761.911465405 
 08/01  21:00:00,,,,,,,,,0.0,549092.2950106506,7843559.242965712 
 08/01  22:00:00,,,,,,,,,0.0,0.0,7767311.059430813 
 08/01  23:00:00,,,,,,,,,0.0,666.506480639514,8656449.066949546 
 08/01  24:00:00,16.9296875,14.272395833333333,15.276688218098968,72.31770833333333,180.17447916666666,171.04748896694426,16.075952824631226,52896666.06957923,0.0,25919.246406072198,9173597.944581084 
 08/02  01:00:00,,,,,,,,,0.0,50230.36221051856,5315319.522583615 
 08/02  02:00:00,,,,,,,,,0.0,62853.91238012185,4566240.878071144 
 08/02  03:00:00,,,,,,,,,0.0,67892.78516971093,4566240.878071144 
 08/02  04:00:00,,,,,,,,,0.0,68826.27614190808,7220927.922900291 
 08/02  05:00:00,,,,,,,,,0.0,68035.58663749066,4566240.878071144 
 08/02  06:00:00,,,,,,,,,0.0,66888.68063906132,4566240.878071144 
 08/02  07:00:00,,,,,,,,,0.0,65389.824837847715,7767967.439000094 
 08/02  08:00:00,,,,,,,,,367633.55062669946,4814377.151149364,7767298.748939972 
 08/02  09:00:00,,,,,,,,,447569.8233376401,4810186.446539883,11840032.47721845 
 08/02  10:00:00,,,,,,,,,341882.9560275954,4387281.103283554,8203045.427793902 
 08/02  11:00:00,,,,,,,,,10241.812800177377,4115165.6700968407,7375412.173114098 
 08/02  12:00:00,,,,,,,,,0.0,5478420.040016533,4566240.878071144 
 08/02  13:00:00,,,,,,,,,0.0,9169557.659031652,7375607.680908121 
 08/02  14:00:00,,,,,,,,,0.0,13341569.151960973,4566240.878071144 
 08/02  15:00:00,,,,,,,,,0.0,19902752.351218406,7375712.406232031 
 08/02  16:00:00,,,,,,,,,0.0,24578106.401557177,7375736.20545079 
 08/02  17:00:00,,,,,,,,,0.0,25789934.74481485,4566240.878071144 
 08/02  18:00:00,,,,,,,,,0.0,21372206.331571616,7844055.370524783 
 08/02  19:00:00,,,,,,,,,0.0,14919370.80799605,8636181.540313078 
 08/02  20:00:00,,,,,,,,,0.0,2288732.62845252,10181845.90792955 
 08/02  21:00:00,,,,,,,,,0.0,0.0,7989896.43599778 
 08/02  22:00:00,,,,,,,,,0.0,0.0,7767553.612722999 
 08/02  23:00:00,,,,,,,,,0.0,0.0,7767516.396570538 
 08/02  24:00:00,17.160416666666666,14.528645833333334,15.511936308614873,57.328125,113.75,171.06124848326385,15.856994802482545,52150726.098762736,0.0,0.0,7767236.879856829 
 08/03  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/03  02:00:00,,,,,,,,,0.0,0.0,7220631.217691433 
 08/03  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/03  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/03  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/03  06:00:00,,,,,,,,,0.0,0.0,7220567.389209093 
 08/03  07:00:00,,,,,,,,,0.0,2472.4169247701325,7767387.228139987 
 08/03  08:00:00,,,,,,,,,0.0,5411481.639763551,7768030.49186466 
 08/03  09:00:00,,,,,,,,,0.0,7071913.856705174,8202988.920506078 
 08/03  10:00:00,,,,,,,,,0.0,9409591.708624778,11840101.839433659 
 08/03  11:00:00,,,,,,,,,0.0,10980505.733905813,4566240.878071144 
 08/03  12:00:00,,,,,,,,,0.0,10526481.490992444,7375201.625172727 
 08/03  13:00:00,,,,,,,,,0.0,10874789.180174746,4566240.878071144 
 08/03  14:00:00,,,,,,,,,0.0,12115647.517534848,7375315.214378372 
 08/03  15:00:00,,,,,,,,,0.0,12574626.882966047,7089910.240067234 
 08/03  16:00:00,,,,,,,,,0.0,11207520.805111283,4851810.118677063 
 08/03  17:00:00,,,,,,,,,0.0,10876784.874161653,7375694.454420779 
 08/03  18:00:00,,,,,,,,,0.0,9355329.472488869,7843699.661588706 
 08/03  19:00:00,,,,,,,,,0.0,7592606.72088531,7843510.231302278 
 08/03  20:00:00,,,,,,,,,0.0,0.0,7843686.666441726 
 08/03  21:00:00,,,,,,,,,0.0,0.0,7843705.999966665 
 08/03  22:00:00,,,,,,,,,0.0,0.0,9037747.836176742 
 08/03  23:00:00,,,,,,,,,0.0,0.0,9173607.171858603 
 08/03  24:00:00,17.314062500000002,15.151041666666666,15.937449844394473,74.88541666666667,117.80729166666667,171.07748298899526,15.63368226897223,53797102.681872144,0.0,0.0,8293298.03379828 
 08/04  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/04  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/04  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/04  04:00:00,,,,,,,,,0.0,0.0,7220719.066619413 
 08/04  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/04  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/04  07:00:00,,,,,,,,,0.0,0.0,7767292.274265039 
 08/04  08:00:00,,,,,,,,,57191.62012376825,4107156.2443637764,7767150.099584174 
 08/04  09:00:00,,,,,,,,,0.0,5320242.64723246,11839418.238434678 
 08/04  10:00:00,,,,,,,,,0.0,7132745.702200834,8202543.118145561 
 08/04  11:00:00,,,,,,,,,0.0,9295725.812133696,7375480.3783454485 
 08/04  12:00:00,,,,,,,,,0.0,10351241.370282402,4566240.878071144 
 08/04  13:00:00,,,,,,,,,0.0,7759196.015712692,7375316.08089066 
 08/04  14:00:00,,,,,,,,,0.0,12963084.01004274,5543984.932506626 
 08/04  15:00:00,,,,,,,,,0.0,20284640.672008764,6397458.226079375 
 08/04  16:00:00,,,,,,,,,0.0,26150296.548887204,7375138.992678803 
 08/04  17:00:00,,,,,,,,,0.0,28827537.201927274,4566240.878071144 
 08/04  18:00:00,,,,,,,,,0.0,28294707.58040017,7843516.629640136 
 08/04  19:00:00,,,,,,,,,0.0,21671082.779630125,9581106.89461314 
 08/04  20:00:00,,,,,,,,,0.0,3940896.2910563457,9384546.923333006 
 08/04  21:00:00,,,,,,,,,0.0,3587.7832984904144,7843767.358394851 
 08/04  22:00:00,,,,,,,,,0.0,0.0,7768013.345977666 
 08/04  23:00:00,,,,,,,,,0.0,0.0,7767361.197909832 
 08/04  24:00:00,16.777604166666666,14.067187500000001,15.089981264499032,87.55729166666667,192.3984375,171.0961882168698,15.406081452403178,51474659.08716299,0.0,0.0,7767346.822194362 
 08/05  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/05  02:00:00,,,,,,,,,0.0,0.0,7220899.399166556 
 08/05  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/05  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/05  05:00:00,,,,,,,,,0.0,0.0,5223008.888284259 
 08/05  06:00:00,,,,,,,,,0.0,0.0,6563735.754288071 
 08/05  07:00:00,,,,,,,,,0.0,0.0,7767955.214672575 
 08/05  08:00:00,,,,,,,,,0.0,4899912.631273145,7767516.440842338 
 08/05  09:00:00,,,,,,,,,0.0,6057961.476370326,8693215.03580318 
 08/05  10:00:00,,,,,,,,,0.0,7663364.197141381,11349357.736142902 
 08/05  11:00:00,,,,,,,,,0.0,9351607.426339285,4566240.878071144 
 08/05  12:00:00,,,,,,,,,0.0,10123275.720553052,7375813.1891973205 
 08/05  13:00:00,,,,,,,,,0.0,8320699.35466591,4799520.857906527 
 08/05  14:00:00,,,,,,,,,0.0,5479104.833122434,7142334.7444263 
 08/05  15:00:00,,,,,,,,,0.0,3351018.0341900177,7375417.80387416 
 08/05  16:00:00,,,,,,,,,5820.848165012142,3229303.079267942,4566240.878071144 
 08/05  17:00:00,,,,,,,,,65819.84184835284,3135909.1234165956,7375270.987418344 
 08/05  18:00:00,,,,,,,,,0.0,7501575.320850936,7844365.308370262 
 08/05  19:00:00,,,,,,,,,68144.24931259255,5163737.197705454,7843518.385029542 
 08/05  20:00:00,,,,,,,,,0.0,0.0,7843702.432611959 
 08/05  21:00:00,,,,,,,,,0.0,0.0,8660324.145119272 
 08/05  22:00:00,,,,,,,,,0.0,0.0,9173612.160998119 
 08/05  23:00:00,,,,,,,,,0.0,0.0,8764881.067583378 
 08/05  24:00:00,15.638020833333336,13.503645833333337,14.332802364240221,67.6875,111.27604166666667,171.11735666994835,15.17425933489118,53813953.69205356,0.0,0.0,7767409.011676181 
 08/06  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/06  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/06  03:00:00,,,,,,,,,0.0,0.0,5088451.388813214 
 08/06  04:00:00,,,,,,,,,0.0,0.0,6698360.563804816 
 08/06  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/06  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/06  07:00:00,,,,,,,,,0.0,0.0,7767247.413290586 
 08/06  08:00:00,,,,,,,,,264209.82810847874,3743819.9880938516,8446675.595755901 
 08/06  09:00:00,,,,,,,,,0.0,3848512.579240313,11069194.381134244 
 08/06  10:00:00,,,,,,,,,0.0,3639086.5775973434,8202335.886374917 
 08/06  11:00:00,,,,,,,,,0.0,3667298.306282428,7375746.156550093 
 08/06  12:00:00,,,,,,,,,0.0,3346222.947235515,4566240.878071144 
 08/06  13:00:00,,,,,,,,,0.0,2885156.809367511,7375769.856325323 
 08/06  14:00:00,,,,,,,,,0.0,2771786.683943136,7375793.5849096915 
 08/06  15:00:00,,,,,,,,,0.0,2720839.47912166,4566240.878071144 
 08/06  16:00:00,,,,,,,,,0.0,4729999.288814765,7375816.6981004 
 08/06  17:00:00,,,,,,,,,0.0,5379192.680076583,4566240.878071144 
 08/06  18:00:00,,,,,,,,,0.0,4377526.337815601,8504678.75271218 
 08/06  19:00:00,,,,,,,,,0.0,2749202.923772902,10181078.228499178 
 08/06  20:00:00,,,,,,,,,0.0,0.0,8122975.025017859 
 08/06  21:00:00,,,,,,,,,0.0,0.0,7844213.2688613925 
 08/06  22:00:00,,,,,,,,,0.0,0.0,7767375.910042141 
 08/06  23:00:00,,,,,,,,,0.0,0.0,7767333.445265783 
 08/06  24:00:00,15.315624999999999,13.80989583333333,14.381426901044115,71.43489583333333,44.572916666666664,171.14097766907892,14.938283623912392,51394461.647498064,0.0,0.0,7768006.157860685 
 08/07  01:00:00,,,,,,,,,0.0,0.0,5710276.780352567 
 08/07  02:00:00,,,,,,,,,0.0,0.0,6076322.48770549 
 08/07  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/07  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/07  05:00:00,,,,,,,,,0.0,0.0,7220900.33989094 
 08/07  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/07  07:00:00,,,,,,,,,0.0,0.0,7767533.773985937 
 08/07  08:00:00,,,,,,,,,851204.9222232025,3307694.888427537,7767243.308408303 
 08/07  09:00:00,,,,,,,,,77249.66236380886,3379150.9724778472,9636889.422524514 
 08/07  10:00:00,,,,,,,,,0.0,3336576.786521305,10404667.973311048 
 08/07  11:00:00,,,,,,,,,0.0,3812154.066114463,4566240.878071144 
 08/07  12:00:00,,,,,,,,,0.0,4885622.762373511,7375707.258742737 
 08/07  13:00:00,,,,,,,,,0.0,5634379.462431142,7375731.0721128825 
 08/07  14:00:00,,,,,,,,,0.0,9676230.784008391,4566240.878071144 
 08/07  15:00:00,,,,,,,,,0.0,18905888.41693432,7375754.81869504 
 08/07  16:00:00,,,,,,,,,0.0,27646287.648176733,4566240.878071144 
 08/07  17:00:00,,,,,,,,,0.0,27974657.7650061,7375107.794632217 
 08/07  18:00:00,,,,,,,,,0.0,26087744.239528637,7843549.407333687 
 08/07  19:00:00,,,,,,,,,0.0,19747830.515546367,7844228.1157475095 
 08/07  20:00:00,,,,,,,,,0.0,2122294.1770192264,7843529.412017945 
 08/07  21:00:00,,,,,,,,,0.0,0.0,9928023.45005417 
 08/07  22:00:00,,,,,,,,,0.0,0.0,8932951.67933973 
 08/07  23:00:00,,,,,,,,,0.0,0.0,7767558.689453429 
 08/07  24:00:00,15.716666666666667,11.105729166666668,13.03359022792725,68.83333333333333,240.41145833333334,171.16703740478079,14.698222725083312,53839030.181945965,0.0,0.0,7767504.66757909 
 08/08  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/08  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/08  03:00:00,,,,,,,,,0.0,0.0,7220576.531358518 
 08/08  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/08  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/08  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/08  07:00:00,,,,,,,,,0.0,0.0,8269376.542121925 
 08/08  08:00:00,,,,,,,,,0.0,3774781.268258313,9174874.651926402 
 08/08  09:00:00,,,,,,,,,0.0,3837322.0892070746,9672452.365955632 
 08/08  10:00:00,,,,,,,,,0.0,3428053.210572169,8202444.561402313 
 08/08  11:00:00,,,,,,,,,0.0,3462717.9174669515,7375761.388333641 
 08/08  12:00:00,,,,,,,,,0.0,5157775.192922537,7375785.052569042 
 08/08  13:00:00,,,,,,,,,0.0,6019189.198495294,4566240.878071144 
 08/08  14:00:00,,,,,,,,,0.0,6318179.8785692565,7375345.976826711 
 08/08  15:00:00,,,,,,,,,0.0,11499219.80074438,4566240.878071144 
 08/08  16:00:00,,,,,,,,,0.0,19928881.632965356,7375656.516382601 
 08/08  17:00:00,,,,,,,,,0.0,26567838.901700262,5028093.000362655 
 08/08  18:00:00,,,,,,,,,0.0,23962361.215638988,10181117.427714907 
 08/08  19:00:00,,,,,,,,,0.0,16031643.469043538,8246942.1825910155 
 08/08  20:00:00,,,,,,,,,0.0,1807742.9557958941,7844185.567556677 
 08/08  21:00:00,,,,,,,,,0.0,0.0,7843495.232342717 
 08/08  22:00:00,,,,,,,,,0.0,0.0,7767430.726050859 
 08/08  23:00:00,,,,,,,,,0.0,0.0,7767183.709674576 
 08/08  24:00:00,15.538020833333333,12.25,13.582910576742796,64.77083333333333,236.23697916666666,171.19551899326575,14.45414571619046,51175662.48879866,0.0,0.0,7767220.703815565 
 08/09  01:00:00,,,,,,,,,0.0,0.0,7220888.268200574 
 08/09  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/09  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/09  04:00:00,,,,,,,,,0.0,0.0,6510488.126945261 
 08/09  05:00:00,,,,,,,,,0.0,0.0,5276206.781645014 
 08/09  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/09  07:00:00,,,,,,,,,0.0,0.0,7767791.640352804 
 08/09  08:00:00,,,,,,,,,2346991.541875163,3415386.7842762764,7767897.326527195 
 08/09  09:00:00,,,,,,,,,601832.3486067229,3299356.065924119,11296389.514738098 
 08/09  10:00:00,,,,,,,,,59931.20218200493,3325570.8854161194,8745022.6909801 
 08/09  11:00:00,,,,,,,,,0.0,3294885.1606036834,7375791.517604694 
 08/09  12:00:00,,,,,,,,,0.0,4201713.6236761175,4566240.878071144 
 08/09  13:00:00,,,,,,,,,0.0,3942107.741434509,7375378.976105422 
 08/09  14:00:00,,,,,,,,,0.0,5401823.987646008,4566240.878071144 
 08/09  15:00:00,,,,,,,,,0.0,12487970.656262731,7375595.507530924 
 08/09  16:00:00,,,,,,,,,0.0,22138905.494955685,5104601.625537173 
 08/09  17:00:00,,,,,,,,,0.0,27074388.67677855,6837041.954771742 
 08/09  18:00:00,,,,,,,,,159150.08622457093,26021018.161322467,7844202.749401735 
 08/09  19:00:00,,,,,,,,,415349.70967444696,20206726.50181554,7843468.145086745 
 08/09  20:00:00,,,,,,,,,0.0,2623944.4780762237,9814269.54927033 
 08/09  21:00:00,,,,,,,,,0.0,0.0,9150353.474999506 
 08/09  22:00:00,,,,,,,,,0.0,0.0,7767212.866853583 
 08/09  23:00:00,,,,,,,,,0.0,0.0,7767654.3606268745 
 08/09  24:00:00,15.19375,11.861979087171937,13.203404522405664,72.59635416666667,258.9114583333333,171.22640253630288,14.206122322482301,53864707.81530874,0.0,0.0,7767996.956517014 
 08/10  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/10  02:00:00,,,,,,,,,0.0,0.0,5040898.72135236 
 08/10  03:00:00,,,,,,,,,0.0,0.0,6745939.827997013 
 08/10  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/10  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/10  06:00:00,,,,,,,,,0.0,0.0,7220558.505246987 
 08/10  07:00:00,,,,,,,,,0.0,0.0,7767276.209725149 
 08/10  08:00:00,,,,,,,,,1966297.763905445,3239814.1427752464,7767458.308139982 
 08/10  09:00:00,,,,,,,,,814430.1105154098,3137204.967374027,8202447.354623674 
 08/10  10:00:00,,,,,,,,,188502.74553337813,2903669.095966807,11839802.62484813 
 08/10  11:00:00,,,,,,,,,0.0,2757427.832448664,4566240.878071144 
 08/10  12:00:00,,,,,,,,,0.0,3320743.1334731802,7375752.400879245 
 08/10  13:00:00,,,,,,,,,0.0,4042238.480296161,4566240.878071144 
 08/10  14:00:00,,,,,,,,,0.0,7154071.124659116,7375776.132325428 
 08/10  15:00:00,,,,,,,,,0.0,15534471.577801712,4566240.878071144 
 08/10  16:00:00,,,,,,,,,0.0,25266875.31278529,7375799.827386184 
 08/10  17:00:00,,,,,,,,,0.0,31815745.851217456,7375748.363892397 
 08/10  18:00:00,,,,,,,,,0.0,32174560.14498053,7843478.330486868 
 08/10  19:00:00,,,,,,,,,0.0,23893033.738361813,7844238.39174746 
 08/10  20:00:00,,,,,,,,,0.0,4217974.804061236,7843684.337664745 
 08/10  21:00:00,,,,,,,,,0.0,0.0,7843655.45183153 
 08/10  22:00:00,,,,,,,,,0.0,0.0,7767582.890993331 
 08/10  23:00:00,,,,,,,,,0.0,0.0,9172832.106776033 
 08/10  24:00:00,17.390625,12.823958333333332,14.57265999827433,93.18229166666667,219.98958333333334,171.25966518462528,13.954222893230089,53445808.08614027,0.0,0.0,9173637.226186592 
 08/11  01:00:00,,,,,,,,,0.0,0.0,4888467.62020311 
 08/11  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/11  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/11  04:00:00,,,,,,,,,0.0,0.0,7220943.382277925 
 08/11  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/11  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/11  07:00:00,,,,,,,,,0.0,0.0,7767469.9594417075 
 08/11  08:00:00,,,,,,,,,0.0,4621061.652154339,7767302.997402059 
 08/11  09:00:00,,,,,,,,,0.0,6601428.916062985,11840105.82691972 
 08/11  10:00:00,,,,,,,,,0.0,8858588.403641578,8202989.53865917 
 08/11  11:00:00,,,,,,,,,0.0,11260978.925378455,7375541.942488258 
 08/11  12:00:00,,,,,,,,,0.0,13281804.971264645,4566240.878071144 
 08/11  13:00:00,,,,,,,,,0.0,14662182.42505902,7375705.065559786 
 08/11  14:00:00,,,,,,,,,0.0,19393185.56296911,4566240.878071144 
 08/11  15:00:00,,,,,,,,,0.0,26754424.355584607,7375728.883644488 
 08/11  16:00:00,,,,,,,,,0.0,28281661.416687913,7375752.651172175 
 08/11  17:00:00,,,,,,,,,0.0,22418759.09108153,4566240.878071144 
 08/11  18:00:00,,,,,,,,,0.0,14685411.291360604,7843986.039103018 
 08/11  19:00:00,,,,,,,,,0.0,9565226.943423199,8719153.41104603 
 08/11  20:00:00,,,,,,,,,0.0,0.0,10181683.551960845 
 08/11  21:00:00,,,,,,,,,0.0,0.0,7907777.52451314 
 08/11  22:00:00,,,,,,,,,0.0,0.0,7767405.653416735 
 08/11  23:00:00,,,,,,,,,0.0,0.0,7768051.0480003385 
 08/11  24:00:00,20.704166666666666,16.25208333333333,17.7791444201148,68.01302083333333,260.8151041666667,171.2952812045743,13.698518379559262,51767271.762893654,0.0,0.0,7767220.67906056 
 08/12  01:00:00,,,,,,,,,0.0,7484.307851197367,4566240.878071144 
 08/12  02:00:00,,,,,,,,,0.0,19583.190960225984,7220889.600582026 
 08/12  03:00:00,,,,,,,,,0.0,20323.012437309804,4566240.878071144 
 08/12  04:00:00,,,,,,,,,0.0,17424.623158969098,4566240.878071144 
 08/12  05:00:00,,,,,,,,,0.0,14990.403549891467,4566240.878071144 
 08/12  06:00:00,,,,,,,,,0.0,40029.393520394064,7220650.923558167 
 08/12  07:00:00,,,,,,,,,0.0,61229.14766366148,7767432.265539851 
 08/12  08:00:00,,,,,,,,,0.0,4867936.90947584,7768048.358054761 
 08/12  09:00:00,,,,,,,,,0.0,4811353.136304452,8203043.5153074 
 08/12  10:00:00,,,,,,,,,0.0,4397239.353469946,11840067.829598568 
 08/12  11:00:00,,,,,,,,,0.0,4067070.619835835,4566240.878071144 
 08/12  12:00:00,,,,,,,,,0.0,5475293.175280919,7375273.357129881 
 08/12  13:00:00,,,,,,,,,0.0,6616496.178156687,4566240.878071144 
 08/12  14:00:00,,,,,,,,,0.0,10426327.155183678,7375421.603947865 
 08/12  15:00:00,,,,,,,,,0.0,20007908.766219545,7281834.234498363 
 08/12  16:00:00,,,,,,,,,0.0,27945945.186894536,4660027.053320572 
 08/12  17:00:00,,,,,,,,,0.0,31777743.29369823,7375713.78124216 
 08/12  18:00:00,,,,,,,,,0.0,30542996.93637138,7844172.076425523 
 08/12  19:00:00,,,,,,,,,0.0,23287223.030479252,7843490.587249599 
 08/12  20:00:00,,,,,,,,,0.0,4241532.884990363,7843690.03046646 
 08/12  21:00:00,,,,,,,,,0.0,0.0,7843720.684507933 
 08/12  22:00:00,,,,,,,,,0.0,0.0,9126300.80274256 
 08/12  23:00:00,,,,,,,,,0.0,0.0,9173625.293122804 
 08/12  24:00:00,19.457812500000003,16.09976950911896,17.332329358206366,49.765625,207.97135416666666,171.3332220476731,13.439080313548402,53798276.62805514,0.0,0.0,8204796.728047353 
 08/13  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/13  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/13  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/13  04:00:00,,,,,,,,,0.0,0.0,7220482.107317388 
 08/13  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/13  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/13  07:00:00,,,,,,,,,0.0,0.0,7767431.111406834 
 08/13  08:00:00,,,,,,,,,0.0,5079258.692397871,7767088.941574555 
 08/13  09:00:00,,,,,,,,,0.0,6816334.430891058,11840045.155988641 
 08/13  10:00:00,,,,,,,,,0.0,8727497.295328775,8202514.0005913675 
 08/13  11:00:00,,,,,,,,,0.0,10359666.657276569,7375363.650473844 
 08/13  12:00:00,,,,,,,,,0.0,11181790.051529,4566240.878071144 
 08/13  13:00:00,,,,,,,,,0.0,11299310.997380523,7375233.526452148 
 08/13  14:00:00,,,,,,,,,0.0,13650105.187526712,5734134.00529634 
 08/13  15:00:00,,,,,,,,,0.0,19639097.69644574,6207260.782616579 
 08/13  16:00:00,,,,,,,,,0.0,20576453.066377673,7375124.8254376 
 08/13  17:00:00,,,,,,,,,0.0,19115014.919704653,4566240.878071144 
 08/13  18:00:00,,,,,,,,,0.0,18435011.310256515,7843495.999410231 
 08/13  19:00:00,,,,,,,,,0.0,11755801.713022798,9660894.20179397 
 08/13  20:00:00,,,,,,,,,0.0,0.0,9304857.485425029 
 08/13  21:00:00,,,,,,,,,0.0,0.0,7843538.641570704 
 08/13  22:00:00,,,,,,,,,0.0,0.0,7768030.839552043 
 08/13  23:00:00,,,,,,,,,0.0,0.0,7767324.755063878 
 08/13  24:00:00,18.315104166666664,14.748958333333333,16.042396551325282,72.19270833333333,185.90364583333334,171.37345642282006,13.175980788587664,51474700.05631264,0.0,0.0,7767386.070919005 
 08/14  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/14  02:00:00,,,,,,,,,0.0,0.0,7220914.5543638505 
 08/14  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/14  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/14  05:00:00,,,,,,,,,0.0,0.0,5640974.259207839 
 08/14  06:00:00,,,,,,,,,0.0,0.0,6145636.282606276 
 08/14  07:00:00,,,,,,,,,0.0,0.0,7767972.630831037 
 08/14  08:00:00,,,,,,,,,0.0,4856724.403816132,7767407.71321707 
 08/14  09:00:00,,,,,,,,,0.0,6308696.14719629,8752337.960207183 
 08/14  10:00:00,,,,,,,,,0.0,8509656.26379706,11289510.019803358 
 08/14  11:00:00,,,,,,,,,0.0,10423103.666048773,4566240.878071144 
 08/14  12:00:00,,,,,,,,,0.0,11872609.418523705,7375691.033057304 
 08/14  13:00:00,,,,,,,,,0.0,13532716.18376562,4987319.919821202 
 08/14  14:00:00,,,,,,,,,0.0,18976478.069951467,6954398.097725263 
 08/14  15:00:00,,,,,,,,,0.0,28071605.778584678,7375313.71404183 
 08/14  16:00:00,,,,,,,,,0.0,38695140.705410406,4566240.878071144 
 08/14  17:00:00,,,,,,,,,0.0,46256905.24381009,7375200.766920371 
 08/14  18:00:00,,,,,,,,,0.0,45297188.652375504,7844383.285674195 
 08/14  19:00:00,,,,,,,,,0.0,35451868.4388627,7843559.55754412 
 08/14  20:00:00,,,,,,,,,0.0,10818410.293486288,7843587.791592464 
 08/14  21:00:00,,,,,,,,,0.0,3447425.435824999,8741855.263053218 
 08/14  22:00:00,,,,,,,,,0.0,1389296.7579057792,9173599.29981519 
 08/14  23:00:00,,,,,,,,,0.0,248480.47674612646,8685154.374598105 
 08/14  24:00:00,19.644791666666666,15.092708333333336,16.686747051798562,76.97916666666667,279.3619791666667,171.41595037079267,12.90929244098426,53814287.50603712,0.0,5450.917595817885,7767412.9437575545 
