Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 06/25  12:00:00,,,,,,,,,0.0,15943597.273515018,7375545.777595401 
 06/25  13:00:00,,,,,,,,,0.0,15048955.685123835,7375705.532791102 
 06/25  14:00:00,,,,,,,,,0.0,11319046.153079178,4566240.878071144 
 06/25  15:00:00,,,,,,,,,0.0,9399062.195962831,7375729.327616621 
 06/25  16:00:00,,,,,,,,,0.0,8915322.316105608,4566240.878071144 
 06/25  17:00:00,,,,,,,,,0.0,7848866.266765177,7375753.087700412 
 06/25  18:00:00,,,,,,,,,0.0,6497535.985957699,7843598.920999069 
 06/25  19:00:00,,,,,,,,,0.0,5673403.563209858,7844199.448059812 
 06/25  20:00:00,,,,,,,,,0.0,0.0,7843617.044875059 
 06/25  21:00:00,,,,,,,,,0.0,0.0,9799364.213658359 
 06/25  22:00:00,,,,,,,,,0.0,0.0,9058237.485686943 
 06/25  23:00:00,,,,,,,,,0.0,0.0,7767647.116686 
 06/25  24:00:00,17.35625,15.398958333333335,16.090096050356454,109.0859375,92.859375,172.01661731660715,20.6060611907655,53835579.141515695,0.0,0.0,7767214.4124656785 
 06/26  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/26  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/26  03:00:00,,,,,,,,,0.0,0.0,7220363.051377119 
 06/26  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/26  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/26  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/26  07:00:00,,,,,,,,,0.0,0.0,8144477.010872262 
 06/26  08:00:00,,,,,,,,,0.0,4306800.338189051,9174922.882664625 
 06/26  09:00:00,,,,,,,,,0.0,4823600.928995278,9814772.056785963 
 06/26  10:00:00,,,,,,,,,0.0,6239921.6316278055,8202874.263935923 
 06/26  11:00:00,,,,,,,,,0.0,7509192.453439167,7375723.414911915 
 06/26  12:00:00,,,,,,,,,0.0,8841422.992427798,7375747.208306439 
 06/26  13:00:00,,,,,,,,,0.0,9952687.92642191,4566240.878071144 
 06/26  14:00:00,,,,,,,,,0.0,10334632.244357182,7375770.933982298 
 06/26  15:00:00,,,,,,,,,0.0,9733115.317373782,4566240.878071144 
 06/26  16:00:00,,,,,,,,,0.0,7867935.519271466,7375794.637300139 
 06/26  17:00:00,,,,,,,,,0.0,5271141.619343005,4579646.479413875 
 06/26  18:00:00,,,,,,,,,0.0,3362702.308244319,10181412.609892853 
 06/26  19:00:00,,,,,,,,,0.0,2974916.359747897,8768654.441919856 
 06/26  20:00:00,,,,,,,,,0.0,0.0,7843798.7675670115 
 06/26  21:00:00,,,,,,,,,0.0,0.0,7843660.188284079 
 06/26  22:00:00,,,,,,,,,0.0,0.0,7767567.398271662 
 06/26  23:00:00,,,,,,,,,0.0,0.0,7767523.930508883 
 06/26  24:00:00,16.4921875,15.395833333333336,15.793769057751623,88.73177083333333,24.588541666666668,171.96529039108486,20.58463191468542,51258462.37077316,0.0,0.0,7767232.729851399 
 06/27  01:00:00,,,,,,,,,0.0,0.0,7220354.815913156 
 06/27  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/27  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/27  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/27  05:00:00,,,,,,,,,0.0,0.0,7220915.027599897 
 06/27  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/27  07:00:00,,,,,,,,,0.0,0.0,7767405.237133149 
 06/27  08:00:00,,,,,,,,,31706.710273321092,3143585.5734977075,7768037.879064968 
 06/27  09:00:00,,,,,,,,,0.0,2987305.613953507,10904631.88370948 
 06/27  10:00:00,,,,,,,,,0.0,2728533.839089174,9136919.638493229 
 06/27  11:00:00,,,,,,,,,0.0,2552619.7471107366,7252770.373105973 
 06/27  12:00:00,,,,,,,,,0.0,2400565.327914709,4689068.0626389505 
 06/27  13:00:00,,,,,,,,,0.0,2599224.1166262506,7375052.634621413 
 06/27  14:00:00,,,,,,,,,0.0,3176744.3345718216,4566240.878071144 
 06/27  15:00:00,,,,,,,,,0.0,4993306.503606867,7375735.124159706 
 06/27  16:00:00,,,,,,,,,0.0,7825515.40768924,4566240.878071144 
 06/27  17:00:00,,,,,,,,,0.0,11969729.805143384,7375758.882110521 
 06/27  18:00:00,,,,,,,,,0.0,14615480.930068506,7843849.577643329 
 06/27  19:00:00,,,,,,,,,0.0,10247380.037799621,7843623.766878312 
 06/27  20:00:00,,,,,,,,,0.0,0.0,9290015.51071845 
 06/27  21:00:00,,,,,,,,,0.0,0.0,9674467.331951233 
 06/27  22:00:00,,,,,,,,,0.0,0.0,7767382.03083796 
 06/27  23:00:00,,,,,,,,,0.0,0.0,7767328.249523142 
 06/27  24:00:00,14.2421875,11.520833333333334,12.647036883745853,107.99479166666667,102.58333333333333,171.91443417203777,20.557259248797358,53864085.380699925,0.0,0.0,7768003.535510987 
 06/28  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/28  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/28  03:00:00,,,,,,,,,0.0,0.0,7220462.183806207 
 06/28  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/28  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/28  06:00:00,,,,,,,,,0.0,0.0,7220930.094718043 
 06/28  07:00:00,,,,,,,,,0.0,0.0,7767552.768189771 
 06/28  08:00:00,,,,,,,,,0.0,2801865.8446740257,7767236.940954843 
 06/28  09:00:00,,,,,,,,,0.0,3075867.3085048012,8202348.425231985 
 06/28  10:00:00,,,,,,,,,0.0,3905434.07315261,11562018.311087774 
 06/28  11:00:00,,,,,,,,,0.0,6646418.277512473,4779040.414871146 
 06/28  12:00:00,,,,,,,,,0.0,8998380.9198743,7375703.709813413 
 06/28  13:00:00,,,,,,,,,0.0,10165549.144004542,4566240.878071144 
 06/28  14:00:00,,,,,,,,,0.0,13384882.49630291,7375727.513779962 
 06/28  15:00:00,,,,,,,,,0.0,20011883.302846257,4566240.878071144 
 06/28  16:00:00,,,,,,,,,0.0,24777219.056324575,7375751.283669548 
 06/28  17:00:00,,,,,,,,,0.0,27799487.124654144,7375775.020879773 
 06/28  18:00:00,,,,,,,,,0.0,29625460.84991078,7843453.557306321 
 06/28  19:00:00,,,,,,,,,0.0,26932331.78632634,7844362.027309961 
 06/28  20:00:00,,,,,,,,,0.0,9650928.259743167,7843751.097131891 
 06/28  21:00:00,,,,,,,,,0.0,1086728.2325512404,7843550.682374825 
 06/28  22:00:00,,,,,,,,,0.0,0.0,7767416.6302411985 
 06/28  23:00:00,,,,,,,,,0.0,0.0,8906483.279952515 
 06/28  24:00:00,14.363020833333335,10.780208333333333,12.271712157828167,112.74479166666667,181.83854166666666,171.86414219620687,20.52395574029129,53147537.571256936,0.0,0.0,9173591.387580244 
 06/29  01:00:00,,,,,,,,,0.0,0.0,5108545.524071693 
 06/29  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/29  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/29  04:00:00,,,,,,,,,0.0,0.0,7220935.4177905265 
 06/29  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/29  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/29  07:00:00,,,,,,,,,0.0,0.0,7767949.254802693 
 06/29  08:00:00,,,,,,,,,0.0,3876519.164325611,7767310.815066561 
 06/29  09:00:00,,,,,,,,,0.0,4078173.8305127537,11840066.92345478 
 06/29  10:00:00,,,,,,,,,0.0,5882088.447265711,8203018.6510673715 
 06/29  11:00:00,,,,,,,,,0.0,7947460.3139988175,7375470.630224809 
 06/29  12:00:00,,,,,,,,,0.0,9479271.908661129,4566240.878071144 
 06/29  13:00:00,,,,,,,,,0.0,10784531.734340593,7375683.244874021 
 06/29  14:00:00,,,,,,,,,0.0,16770447.843855968,4566240.878071144 
 06/29  15:00:00,,,,,,,,,0.0,28650485.968752638,7375720.249756388 
 06/29  16:00:00,,,,,,,,,0.0,39792970.92248389,7375744.0305371415 
 06/29  17:00:00,,,,,,,,,0.0,46361586.005517066,4566240.878071144 
 06/29  18:00:00,,,,,,,,,0.0,46970714.76496454,7844021.8773655305 
 06/29  19:00:00,,,,,,,,,0.0,41379476.090327054,8675656.29282463 
 06/29  20:00:00,,,,,,,,,0.0,18638115.298090495,10181821.816495245 
 06/29  21:00:00,,,,,,,,,0.0,4950281.5560901705,7951051.6531999465 
 06/29  22:00:00,,,,,,,,,0.0,591829.940972015,7767582.546963173 
 06/29  23:00:00,,,,,,,,,0.0,0.0,7768097.91929194 
 06/29  24:00:00,15.540624999999999,10.914583333333333,12.77754357641198,69.03645833333333,408.1510416666667,171.8145072518108,20.484735998926713,51965829.50195125,0.0,0.0,7767228.637146596 
 06/30  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/30  02:00:00,,,,,,,,,0.0,0.0,7220766.975967613 
 06/30  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/30  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/30  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 06/30  06:00:00,,,,,,,,,0.0,62354.37334181497,7220220.314949419 
 06/30  07:00:00,,,,,,,,,0.0,231192.08518551232,7767407.9171768725 
 06/30  08:00:00,,,,,,,,,0.0,6887490.76936933,7768038.914006803 
 06/30  09:00:00,,,,,,,,,0.0,9148112.25166187,8203014.470722879 
 06/30  10:00:00,,,,,,,,,0.0,11775124.338219214,11840085.501020405 
 06/30  11:00:00,,,,,,,,,0.0,13637314.855794897,4566240.878071144 
 06/30  12:00:00,,,,,,,,,0.0,15135203.802987926,7375232.638435429 
 06/30  13:00:00,,,,,,,,,0.0,16525585.980377614,4566240.878071144 
 06/30  14:00:00,,,,,,,,,0.0,22099518.767617457,7375362.513112141 
 06/30  15:00:00,,,,,,,,,0.0,32933388.770529225,7180527.714763738 
 06/30  16:00:00,,,,,,,,,0.0,41169521.620480455,4761256.261010112 
 06/30  17:00:00,,,,,,,,,0.0,44239375.89811769,7375705.212162353 
 06/30  18:00:00,,,,,,,,,0.0,43233336.149698,7844132.259726228 
 06/30  19:00:00,,,,,,,,,0.0,38392498.56116654,7843500.446857151 
 06/30  20:00:00,,,,,,,,,0.0,16898951.189731542,7843687.7402275 
 06/30  21:00:00,,,,,,,,,0.0,4856613.387106088,7843454.0750735365 
 06/30  22:00:00,,,,,,,,,0.0,1231715.0990406552,9080481.347668445 
 06/30  23:00:00,,,,,,,,,0.0,63927.43460701697,9173615.283185977 
 06/30  24:00:00,18.238020833333334,13.835937499999998,15.423743722074164,72.86979166666667,378.4739583333333,171.76562121967208,20.439616676390425,53796746.7241403,0.0,0.0,8250009.246036546 
 07/01  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/01  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/01  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/01  04:00:00,,,,,,,,,0.0,0.0,7220588.675766552 
 07/01  05:00:00,,,,,,,,,0.0,13060.454239400347,4566240.878071144 
 07/01  06:00:00,,,,,,,,,0.0,502823.3883376158,4566240.878071144 
 07/01  07:00:00,,,,,,,,,0.0,687452.7410864802,7767278.434253974 
 07/01  08:00:00,,,,,,,,,0.0,9712842.67250836,7767088.546982465 
 07/01  09:00:00,,,,,,,,,0.0,10733452.61661625,11840061.147698643 
 07/01  10:00:00,,,,,,,,,0.0,11884535.525199268,8202528.4687046185 
 07/01  11:00:00,,,,,,,,,0.0,12899467.027639236,7375419.895254105 
 07/01  12:00:00,,,,,,,,,0.0,13286510.959387014,4566240.878071144 
 07/01  13:00:00,,,,,,,,,0.0,13354510.407449266,7375272.466744303 
 07/01  14:00:00,,,,,,,,,0.0,17105383.395848606,5637785.686541469 
 07/01  15:00:00,,,,,,,,,0.0,25353346.09591948,6303630.7194494875 
 07/01  16:00:00,,,,,,,,,0.0,33821020.47978538,7375129.098657626 
 07/01  17:00:00,,,,,,,,,0.0,39976283.269914046,4566240.878071144 
 07/01  18:00:00,,,,,,,,,0.0,41542099.3687275,7843505.947658908 
 07/01  19:00:00,,,,,,,,,0.0,37448107.886641815,9621043.836100861 
 07/01  20:00:00,,,,,,,,,0.0,15227189.832489308,9344658.530724268 
 07/01  21:00:00,,,,,,,,,0.0,4304649.824708147,7843519.049926339 
 07/01  22:00:00,,,,,,,,,0.0,918375.6021810682,7768022.042416996 
 07/01  23:00:00,,,,,,,,,0.0,58374.65712831053,7767342.468494478 
 07/01  24:00:00,17.398958333333336,13.865624999999996,15.217510592916026,78.38541666666667,315.2552083333333,171.71757491639858,20.388616443674223,51474731.26684362,0.0,0.0,7767365.763882821 
 07/02  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/02  02:00:00,,,,,,,,,0.0,3248.258092814991,7220906.942266838 
 07/02  03:00:00,,,,,,,,,0.0,21262.665706369477,4566240.878071144 
 07/02  04:00:00,,,,,,,,,0.0,34773.85395845213,4566240.878071144 
 07/02  05:00:00,,,,,,,,,0.0,42987.14216285711,5430942.637725804 
 07/02  06:00:00,,,,,,,,,0.0,89383.68338367408,6355746.064439411 
 07/02  07:00:00,,,,,,,,,0.0,190004.68746435168,7767963.951009259 
 07/02  08:00:00,,,,,,,,,0.0,10432779.289049052,7767489.851321512 
 07/02  09:00:00,,,,,,,,,0.0,12361505.85520347,8722987.951232098 
 07/02  10:00:00,,,,,,,,,0.0,13771198.366993956,11319555.773186084 
 07/02  11:00:00,,,,,,,,,0.0,14797943.080223976,4566240.878071144 
 07/02  12:00:00,,,,,,,,,0.0,15460467.63197652,7375774.25892989 
 07/02  13:00:00,,,,,,,,,0.0,15742380.257503662,4893001.493548473 
 07/02  14:00:00,,,,,,,,,0.0,17210784.93245127,7048782.798526043 
 07/02  15:00:00,,,,,,,,,0.0,19716635.11111237,7375363.009223352 
 07/02  16:00:00,,,,,,,,,0.0,21783110.25252673,4566240.878071144 
 07/02  17:00:00,,,,,,,,,0.0,20763002.18766849,7375233.105838856 
 07/02  18:00:00,,,,,,,,,0.0,18779682.683493204,7844374.364885747 
 07/02  19:00:00,,,,,,,,,0.0,16940062.350398563,7843545.527101155 
 07/02  20:00:00,,,,,,,,,0.0,3695014.6321220193,7843590.726786049 
 07/02  21:00:00,,,,,,,,,0.0,751547.0965385381,8701160.507700464 
 07/02  22:00:00,,,,,,,,,0.0,0.0,9173605.117511557 
 07/02  23:00:00,,,,,,,,,0.0,0.0,8725012.501888752 
 07/02  24:00:00,18.146875000000005,14.770833333333334,15.988944460256088,109.87239583333333,64.72395833333333,171.6704579400196,20.331755966551878,53814504.36767431,0.0,0.0,7767433.84209075 
 07/03  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/03  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/03  03:00:00,,,,,,,,,0.0,0.0,5273880.053288201 
 07/03  04:00:00,,,,,,,,,0.0,1899.7423665417457,6512842.198441808 
 07/03  05:00:00,,,,,,,,,0.0,10908.47006691812,4566240.878071144 
 07/03  06:00:00,,,,,,,,,0.0,32418.805191374864,4566240.878071144 
 07/03  07:00:00,,,,,,,,,0.0,126416.41130915127,7767527.047779414 
 07/03  08:00:00,,,,,,,,,0.0,8943856.150258303,8485153.53077844 
 07/03  09:00:00,,,,,,,,,0.0,11264129.497014124,11025492.704972489 
 07/03  10:00:00,,,,,,,,,0.0,13391504.579029346,8202339.050070871 
 07/03  11:00:00,,,,,,,,,0.0,15010277.132250719,7375757.765452497 
 07/03  12:00:00,,,,,,,,,0.0,16027808.365717132,4566240.878071144 
 07/03  13:00:00,,,,,,,,,0.0,17021027.450338278,7375781.490576584 
 07/03  14:00:00,,,,,,,,,0.0,20766980.495041292,7375805.1762152985 
 07/03  15:00:00,,,,,,,,,0.0,26769397.80776366,4566240.878071144 
 07/03  16:00:00,,,,,,,,,0.0,36655565.310634375,7375692.920805471 
 07/03  17:00:00,,,,,,,,,0.0,45877031.562845446,4566240.878071144 
 07/03  18:00:00,,,,,,,,,0.0,47987156.204847805,8563369.661724674 
 07/03  19:00:00,,,,,,,,,0.0,43350477.853469834,10181063.815896492 
 07/03  20:00:00,,,,,,,,,0.0,20232199.115850985,8064315.169042861 
 07/03  21:00:00,,,,,,,,,0.0,6744107.3840811625,7843690.185081342 
 07/03  22:00:00,,,,,,,,,0.0,2273321.953567243,7767347.434447123 
 07/03  23:00:00,,,,,,,,,0.0,621472.1712260025,7767360.50293376 
 07/03  24:00:00,19.077083333333334,15.480729166666663,16.744426322815624,113.89583333333333,172.96875,171.6243585184683,20.26905787923858,51389408.481901154,0.0,131813.83812156183,7768018.977370078 
 07/04  01:00:00,,,,,,,,,0.0,169403.1042985097,6017246.8259746805 
 07/04  02:00:00,,,,,,,,,0.0,176801.3084373916,5769340.003808293 
 07/04  03:00:00,,,,,,,,,0.0,169338.56469969254,4566240.878071144 
 07/04  04:00:00,,,,,,,,,0.0,140549.68085136724,4566240.878071144 
 07/04  05:00:00,,,,,,,,,0.0,131751.94394645965,7220219.564752339 
 07/04  06:00:00,,,,,,,,,0.0,1005319.0659901125,4566240.878071144 
 07/04  07:00:00,,,,,,,,,0.0,1493367.420402079,7767493.490215454 
 07/04  08:00:00,,,,,,,,,0.0,11380404.02938073,7767259.325302939 
 07/04  09:00:00,,,,,,,,,0.0,13026994.385424796,9681218.718552593 
 07/04  10:00:00,,,,,,,,,0.0,14783132.14032906,10359921.92616484 
 07/04  11:00:00,,,,,,,,,0.0,16226467.134384662,4566240.878071144 
 07/04  12:00:00,,,,,,,,,0.0,17369792.905046012,7375719.078088825 
 07/04  13:00:00,,,,,,,,,0.0,18408366.820248052,7375742.872851757 
 07/04  14:00:00,,,,,,,,,0.0,23784053.2565695,4566240.878071144 
 07/04  15:00:00,,,,,,,,,0.0,35235619.113025844,7375766.597438579 
 07/04  16:00:00,,,,,,,,,0.0,45411457.049256764,4566240.878071144 
 07/04  17:00:00,,,,,,,,,0.0,52185719.869042866,7375790.30984585 
 07/04  18:00:00,,,,,,,,,0.0,53256421.7179012,7843530.201671323 
 07/04  19:00:00,,,,,,,,,0.0,47184206.30980944,7844241.222198194 
 07/04  20:00:00,,,,,,,,,0.0,22700159.620618,7843514.380223943 
 07/04  21:00:00,,,,,,,,,0.0,8833436.95259118,9987521.672618879 
 07/04  22:00:00,,,,,,,,,0.0,4030364.815632413,8875184.567331016 
 07/04  23:00:00,,,,,,,,,0.0,2207791.4442411386,7767521.433790348 
 07/04  24:00:00,20.955208333333335,13.637500000000003,16.32799411622157,64.69270833333333,410.9583333333333,171.57936336129094,20.200546756321444,53839929.92713801,0.0,1172238.6874904693,7767247.977937408 
 07/05  01:00:00,,,,,,,,,0.0,642349.410931675,4566240.878071144 
 07/05  02:00:00,,,,,,,,,0.0,423884.42582993116,4566240.878071144 
 07/05  03:00:00,,,,,,,,,0.0,377031.64324191096,7220751.147636368 
 07/05  04:00:00,,,,,,,,,0.0,356431.1627008204,4566240.878071144 
 07/05  05:00:00,,,,,,,,,0.0,381951.26159597933,4566240.878071144 
 07/05  06:00:00,,,,,,,,,0.0,2267134.347163158,4566240.878071144 
 07/05  07:00:00,,,,,,,,,0.0,3221649.601486039,8326153.029716292 
 07/05  08:00:00,,,,,,,,,0.0,16040204.208252873,9174864.130499298 
 07/05  09:00:00,,,,,,,,,0.0,17308896.100979105,9608461.319255587 
 07/05  10:00:00,,,,,,,,,0.0,18912672.516755924,8203051.4300882835 
 07/05  11:00:00,,,,,,,,,0.0,20394546.89020346,7375778.365602316 
 07/05  12:00:00,,,,,,,,,0.0,21496289.847587306,7375802.071497736 
 07/05  13:00:00,,,,,,,,,0.0,22336207.934795186,4566240.878071144 
 07/05  14:00:00,,,,,,,,,0.0,27877853.591887288,7375724.792611846 
 07/05  15:00:00,,,,,,,,,0.0,39392597.82595353,4566240.878071144 
 07/05  16:00:00,,,,,,,,,0.0,50139215.50074286,7375503.879087267 
 07/05  17:00:00,,,,,,,,,0.0,56309767.242041506,5228931.032327317 
 07/05  18:00:00,,,,,,,,,0.0,56446359.694981396,10181053.419641238 
 07/05  19:00:00,,,,,,,,,0.0,50399859.85598582,8013171.292183168 
 07/05  20:00:00,,,,,,,,,0.0,24724102.396285743,7844237.591281262 
 07/05  21:00:00,,,,,,,,,0.0,10522470.06589043,7843454.327503927 
 07/05  22:00:00,,,,,,,,,0.0,5616354.383134697,7767976.556738804 
 07/05  23:00:00,,,,,,,,,0.0,3955367.1365163955,7767453.12560355 
 07/05  24:00:00,23.539583333333336,16.9171875,19.086006717443794,64.21614583333333,401.65625,171.53555751495207,20.126249083054045,51141196.96118704,0.0,2812696.130567129,7767279.595031909 
 07/06  01:00:00,,,,,,,,,0.0,2005770.8804732156,7220345.169653673 
 07/06  02:00:00,,,,,,,,,0.0,1320652.3358320058,4566240.878071144 
 07/06  03:00:00,,,,,,,,,0.0,858297.7335902725,4566240.878071144 
 07/06  04:00:00,,,,,,,,,0.0,606483.2158349864,7220905.387020585 
 07/06  05:00:00,,,,,,,,,0.0,672433.922019317,4566240.878071144 
 07/06  06:00:00,,,,,,,,,0.0,3176303.445871474,4566240.878071144 
 07/06  07:00:00,,,,,,,,,0.0,4299469.687451782,7767921.527942338 
 07/06  08:00:00,,,,,,,,,0.0,18374096.573147632,7767746.286408111 
 07/06  09:00:00,,,,,,,,,0.0,19796510.374420673,11470883.66795946 
 07/06  10:00:00,,,,,,,,,0.0,21313397.12255633,8571561.981663724 
 07/06  11:00:00,,,,,,,,,0.0,23115140.75200796,7375606.398755979 
 07/06  12:00:00,,,,,,,,,0.0,24311974.333994143,4566240.878071144 
 07/06  13:00:00,,,,,,,,,0.0,24583777.68636908,7375411.082453987 
 07/06  14:00:00,,,,,,,,,0.0,28147308.225910325,4566240.878071144 
 07/06  15:00:00,,,,,,,,,0.0,36220260.20182165,7375266.240581861 
 07/06  16:00:00,,,,,,,,,0.0,45279253.2521021,5652229.143757361 
 07/06  17:00:00,,,,,,,,,0.0,51511434.644968055,6289183.6414396465 
 07/06  18:00:00,,,,,,,,,0.0,51405107.809814595,7844254.61005878 
 07/06  19:00:00,,,,,,,,,0.0,42850105.34407313,7843453.053996611 
 07/06  20:00:00,,,,,,,,,0.0,17001730.48776782,10047439.800571136 
 07/06  21:00:00,,,,,,,,,0.0,8337762.555697283,8917230.778518282 
 07/06  22:00:00,,,,,,,,,0.0,4823300.593673434,7767202.449037931 
 07/06  23:00:00,,,,,,,,,0.0,3253231.5662273923,7767862.7528347755 
 07/06  24:00:00,23.46041666666667,17.472395833333334,19.41347829777759,106.0234375,236.3125,171.49302422209064,20.04619322411162,53864939.92248511,0.0,2388571.5112176035,7767765.079832032 
 07/07  01:00:00,,,,,,,,,0.0,1854923.1747163688,4566240.878071144 
 07/07  02:00:00,,,,,,,,,0.0,1558481.4728950737,6253052.6786657795 
 07/07  03:00:00,,,,,,,,,0.0,1328192.3709360212,5533566.1278297985 
 07/07  04:00:00,,,,,,,,,0.0,957904.4466118973,4566240.878071144 
 07/07  05:00:00,,,,,,,,,0.0,738776.0402819432,4566240.878071144 
 07/07  06:00:00,,,,,,,,,0.0,981337.2006219364,7220920.019184215 
 07/07  07:00:00,,,,,,,,,0.0,1534128.2999891606,7767218.828550428 
 07/07  08:00:00,,,,,,,,,0.0,13254180.244999263,7767621.126045173 
 07/07  09:00:00,,,,,,,,,0.0,13405667.32633491,8202520.397391256 
 07/07  10:00:00,,,,,,,,,0.0,11856706.334129678,11839994.41022727 
 07/07  11:00:00,,,,,,,,,0.0,14867181.078404218,4566240.878071144 
 07/07  12:00:00,,,,,,,,,0.0,15765456.438913051,7375798.550137769 
 07/07  13:00:00,,,,,,,,,0.0,17237656.048076577,4566240.878071144 
 07/07  14:00:00,,,,,,,,,0.0,22078603.67502484,7375761.896098778 
 07/07  15:00:00,,,,,,,,,0.0,29963406.94354944,4906615.035599219 
 07/07  16:00:00,,,,,,,,,0.0,34405054.4982378,7035159.332494695 
 07/07  17:00:00,,,,,,,,,0.0,36031829.04367943,7375355.541130629 
 07/07  18:00:00,,,,,,,,,0.0,33060622.95124156,7843535.954578961 
 07/07  19:00:00,,,,,,,,,0.0,27093492.2189224,7844025.549606213 
 07/07  20:00:00,,,,,,,,,0.0,7604573.410747147,7843572.309372004 
 07/07  21:00:00,,,,,,,,,0.0,2971559.211747256,7843539.131784028 
 07/07  22:00:00,,,,,,,,,0.0,1258631.4626526856,8022482.637819371 
 07/07  23:00:00,,,,,,,,,0.0,548507.6700314322,9173830.18621165 
 07/07  24:00:00,20.477083333333336,17.32239583333333,18.375675483673877,77.1015625,142.33333333333334,171.45184478506883,19.96040939090761,53675753.03493492,0.0,288879.7830282411,9173732.564996632 
 07/08  01:00:00,,,,,,,,,0.0,283664.2782759983,4677121.306235211 
 07/08  02:00:00,,,,,,,,,0.0,309960.69626492454,4566240.878071144 
 07/08  03:00:00,,,,,,,,,0.0,326230.64987886854,4566240.878071144 
 07/08  04:00:00,,,,,,,,,0.0,333428.8545914663,7220778.612167403 
 07/08  05:00:00,,,,,,,,,0.0,338670.5987223548,4566240.878071144 
 07/08  06:00:00,,,,,,,,,0.0,359158.9954956211,4566240.878071144 
 07/08  07:00:00,,,,,,,,,0.0,393964.8248795534,7767842.992270803 
 07/08  08:00:00,,,,,,,,,0.0,11240279.365105338,7767249.9674956035 
 07/08  09:00:00,,,,,,,,,0.0,10583609.860301534,11840142.697807536 
 07/08  10:00:00,,,,,,,,,0.0,10757176.341030804,8202962.924711911 
 07/08  11:00:00,,,,,,,,,0.0,11817363.218206916,7375614.57399746 
 07/08  12:00:00,,,,,,,,,0.0,12700336.219473358,4566240.878071144 
 07/08  13:00:00,,,,,,,,,0.0,13064880.511388745,7375713.152810857 
 07/08  14:00:00,,,,,,,,,0.0,14855856.96296329,4566240.878071144 
 07/08  15:00:00,,,,,,,,,0.0,18068491.216498993,7375736.944487822 
 07/08  16:00:00,,,,,,,,,0.0,19239762.809982892,7375760.699025112 
 07/08  17:00:00,,,,,,,,,0.0,17176973.931043852,4566240.878071144 
 07/08  18:00:00,,,,,,,,,0.0,16794337.962259877,7843953.6616084175 
 07/08  19:00:00,,,,,,,,,0.0,14169043.040575363,8759772.151243152 
 07/08  20:00:00,,,,,,,,,0.0,789919.7162248875,10181820.271996368 
 07/08  21:00:00,,,,,,,,,0.0,6377.293186803441,7866794.7599904295 
 07/08  22:00:00,,,,,,,,,0.0,0.0,7767648.137425704 
 07/08  23:00:00,,,,,,,,,0.0,0.0,7768005.326971643 
 07/08  24:00:00,18.16145833333333,17.553125,17.782086350231197,85.1015625,74.54166666666667,171.4120984341373,19.868929607575467,51577233.83541722,0.0,0.0,7767214.341872042 
 07/09  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/09  02:00:00,,,,,,,,,0.0,4703.521459400594,7220897.439612698 
 07/09  03:00:00,,,,,,,,,0.0,22177.825433387465,4566240.878071144 
 07/09  04:00:00,,,,,,,,,0.0,35222.63439072826,4566240.878071144 
