Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 07/01  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/01  05:00:00,,,,,,,,,0.0,0.0,4366684.404438036 
 07/01  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/01  07:00:00,,,,,,,,,0.0,0.0,4614869.92540909 
 07/01  08:00:00,,,,,,,,,0.0,1631470.797392793,1712339.9184327582 
 07/01  09:00:00,,,,,,,,,0.0,2465219.274235129,4781179.183219711 
 07/01  10:00:00,,,,,,,,,0.0,4380696.640783241,4780751.040366358 
 07/01  11:00:00,,,,,,,,,0.0,6555535.34690229,4441893.260516577 
 07/01  12:00:00,,,,,,,,,0.0,8337042.061223883,1712339.9184327582 
 07/01  13:00:00,,,,,,,,,0.0,9148340.496046603,4442242.186226611 
 07/01  14:00:00,,,,,,,,,0.0,10164881.878874628,1712339.9184327582 
 07/01  15:00:00,,,,,,,,,0.0,11601124.82906831,1712339.9184327582 
 07/01  16:00:00,,,,,,,,,0.0,12297300.329385675,4441882.8090841565 
 07/01  17:00:00,,,,,,,,,0.0,12034690.995099897,1712339.9184327582 
 07/01  18:00:00,,,,,,,,,0.0,11163766.46980135,4645659.249777433 
 07/01  19:00:00,,,,,,,,,0.0,10034431.94277358,4645958.25594314 
 07/01  20:00:00,,,,,,,,,0.0,2932286.0610989714,4645867.427398579 
 07/01  21:00:00,,,,,,,,,0.0,148330.8682955261,1712339.9184327582 
 07/01  22:00:00,,,,,,,,,0.0,0.0,4614476.729478706 
 07/01  23:00:00,,,,,,,,,0.0,0.0,4614923.3093016 
 07/01  24:00:00,17.398958333333336,13.865624999999996,15.217510592916026,78.38541666666667,315.2552083333333,171.71757491639858,20.388616443674223,35457310.23880691,0.0,0.0,3966629.8996544983 
 07/02  01:00:00,,,,,,,,,0.0,0.0,2303885.593076198 
 07/02  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/02  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/02  04:00:00,,,,,,,,,0.0,0.0,4367032.689124363 
 07/02  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/02  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/02  07:00:00,,,,,,,,,0.0,0.0,4614322.790456709 
 07/02  08:00:00,,,,,,,,,0.0,1611421.5067326888,4615012.178878681 
 07/02  09:00:00,,,,,,,,,0.0,2818414.02781548,4552838.0861947145 
 07/02  10:00:00,,,,,,,,,0.0,4217828.519096031,3877709.7302730856 
 07/02  11:00:00,,,,,,,,,0.0,5387000.082262194,2716868.0608370434 
 07/02  12:00:00,,,,,,,,,0.0,6195236.516456441,1712339.9184327582 
 07/02  13:00:00,,,,,,,,,0.0,6695405.53671718,4441912.176312071 
 07/02  14:00:00,,,,,,,,,0.0,7377967.534552466,1712339.9184327582 
 07/02  15:00:00,,,,,,,,,0.0,8046361.156857491,4442240.24811941 
 07/02  16:00:00,,,,,,,,,0.0,8245741.387397166,1712339.9184327582 
 07/02  17:00:00,,,,,,,,,0.0,7244836.994428482,3966047.2540139565 
 07/02  18:00:00,,,,,,,,,0.0,5985450.83379587,2224379.9901377806 
 07/02  19:00:00,,,,,,,,,0.0,5088349.398838864,4645243.927482371 
 07/02  20:00:00,,,,,,,,,0.0,161924.49037093314,4645468.716463802 
 07/02  21:00:00,,,,,,,,,0.0,0.0,4645825.225007052 
 07/02  22:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/02  23:00:00,,,,,,,,,0.0,0.0,4614539.30208888 
 07/02  24:00:00,18.146875000000005,14.770833333333334,15.988944460256088,109.87239583333333,64.72395833333333,171.6704579400196,20.331755966551878,34101634.110519744,0.0,0.0,4614817.293702167 
 07/03  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/03  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/03  03:00:00,,,,,,,,,0.0,0.0,4366891.448527016 
 07/03  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/03  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/03  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/03  07:00:00,,,,,,,,,0.0,0.0,4614972.278947274 
 07/03  08:00:00,,,,,,,,,0.0,1070047.1830311979,4614319.448195274 
 07/03  09:00:00,,,,,,,,,0.0,2572763.6556478897,4781267.033596789 
 07/03  10:00:00,,,,,,,,,0.0,4382533.985530252,4780776.341013389 
 07/03  11:00:00,,,,,,,,,0.0,5850346.379470572,1712339.9184327582 
 07/03  12:00:00,,,,,,,,,0.0,6942876.254459841,4441699.682660368 
 07/03  13:00:00,,,,,,,,,0.0,8326327.645467685,1712339.9184327582 
 07/03  14:00:00,,,,,,,,,0.0,10035105.929495033,1712339.9184327582 
 07/03  15:00:00,,,,,,,,,0.0,11536216.511427559,4442269.27014911 
 07/03  16:00:00,,,,,,,,,0.0,13391765.104354039,1712339.9184327582 
 07/03  17:00:00,,,,,,,,,0.0,14030144.873802932,4442195.624598372 
 07/03  18:00:00,,,,,,,,,0.0,13304893.729247449,4069487.36674946 
 07/03  19:00:00,,,,,,,,,0.0,12193466.428324193,2288297.1723719137 
 07/03  20:00:00,,,,,,,,,0.0,5259568.336708121,4645195.182715617 
 07/03  21:00:00,,,,,,,,,0.0,1076082.5676710827,4645385.017694383 
 07/03  22:00:00,,,,,,,,,0.0,0.0,4614965.7296345765 
 07/03  23:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/03  24:00:00,19.077083333333334,15.480729166666663,16.744426322815624,113.89583333333333,172.96875,171.6243585184683,20.26905787923858,33650360.264249384,0.0,0.0,4614326.44370439 
 07/04  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/04  02:00:00,,,,,,,,,0.0,0.0,4366989.118506101 
 07/04  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/04  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/04  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/04  06:00:00,,,,,,,,,0.0,0.0,4366753.149672504 
 07/04  07:00:00,,,,,,,,,0.0,0.0,1892980.1103377785 
 07/04  08:00:00,,,,,,,,,0.0,2008257.8913618259,4433581.605286274 
 07/04  09:00:00,,,,,,,,,0.0,3461358.582292487,4781516.098011137 
 07/04  10:00:00,,,,,,,,,0.0,6207138.814973667,4781369.401108287 
 07/04  11:00:00,,,,,,,,,0.0,9224530.479673075,3054420.3262307043 
 07/04  12:00:00,,,,,,,,,0.0,11807872.017893927,3099559.7146871714 
 07/04  13:00:00,,,,,,,,,0.0,13588992.450706901,1712339.9184327582 
 07/04  14:00:00,,,,,,,,,0.0,15471090.805569723,4442187.168292516 
 07/04  15:00:00,,,,,,,,,0.0,17556654.80566736,1712339.9184327582 
 07/04  16:00:00,,,,,,,,,0.0,18290060.63776485,4442217.33374853 
 07/04  17:00:00,,,,,,,,,0.0,17848360.271132745,1712339.9184327582 
 07/04  18:00:00,,,,,,,,,0.0,16617987.608086694,4645484.715959633 
 07/04  19:00:00,,,,,,,,,0.0,14991946.181070507,4645991.262509649 
 07/04  20:00:00,,,,,,,,,0.0,7555531.597913586,1712339.9184327582 
 07/04  21:00:00,,,,,,,,,0.0,3206319.913331092,4645900.46025401 
 07/04  22:00:00,,,,,,,,,0.0,799511.0808085569,4614466.928620186 
 07/04  23:00:00,,,,,,,,,0.0,212575.9327637791,4614942.643405 
 07/04  24:00:00,20.955208333333335,13.637500000000003,16.32799411622157,64.69270833333333,410.9583333333333,171.57936336129094,20.200546756321444,33428935.134124305,0.0,0.0,1712339.9184327582 
 07/05  01:00:00,,,,,,,,,0.0,0.0,4366986.282375262 
 07/05  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/05  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/05  04:00:00,,,,,,,,,0.0,0.0,2033929.1689383923 
 07/05  05:00:00,,,,,,,,,0.0,0.0,4045203.071828467 
 07/05  06:00:00,,,,,,,,,0.0,370905.35794545483,1712339.9184327582 
 07/05  07:00:00,,,,,,,,,0.0,830464.0811828678,4614944.82890937 
 07/05  08:00:00,,,,,,,,,0.0,5340644.875405914,2837919.3085914934 
 07/05  09:00:00,,,,,,,,,0.0,6463730.972102767,3876598.529348716 
 07/05  10:00:00,,,,,,,,,0.0,9176996.868871598,4496376.264680402 
 07/05  11:00:00,,,,,,,,,0.0,12306580.415234167,4442156.480725184 
 07/05  12:00:00,,,,,,,,,0.0,14941697.702543346,1712339.9184327582 
 07/05  13:00:00,,,,,,,,,0.0,16628749.324461596,4441638.872094573 
 07/05  14:00:00,,,,,,,,,0.0,18473850.491017677,1712339.9184327582 
 07/05  15:00:00,,,,,,,,,0.0,20559773.79585471,4442097.86626002 
 07/05  16:00:00,,,,,,,,,0.0,21351497.64619784,1712339.9184327582 
 07/05  17:00:00,,,,,,,,,0.0,20592242.46902678,1712339.9184327582 
 07/05  18:00:00,,,,,,,,,0.0,19036398.09095951,4645936.708664656 
 07/05  19:00:00,,,,,,,,,0.0,17268175.538735256,4645845.924567118 
 07/05  20:00:00,,,,,,,,,0.0,9327207.435443047,4645377.877680068 
 07/05  21:00:00,,,,,,,,,0.0,4816316.97006499,3182541.9467624323 
 07/05  22:00:00,,,,,,,,,0.0,2683096.7049969705,3159423.54753541 
 07/05  23:00:00,,,,,,,,,0.0,2047137.108285097,4614982.054462406 
 07/05  24:00:00,23.539583333333336,16.9171875,19.086006717443794,64.21614583333333,401.65625,171.53555751495207,20.126249083054045,35996843.73977997,0.0,1318001.8923302407,4614312.924132879 
 07/06  01:00:00,,,,,,,,,0.0,779997.3289093343,1712339.9184327582 
 07/06  02:00:00,,,,,,,,,0.0,366757.20020112285,1712339.9184327582 
 07/06  03:00:00,,,,,,,,,0.0,170975.5288683814,1712339.9184327582 
 07/06  04:00:00,,,,,,,,,0.0,21170.800857180166,4367038.023491238 
 07/06  05:00:00,,,,,,,,,0.0,204432.48103730642,1712339.9184327582 
 07/06  06:00:00,,,,,,,,,0.0,1817179.8402017364,1712339.9184327582 
 07/06  07:00:00,,,,,,,,,0.0,2013826.6302743987,4614673.447613621 
 07/06  08:00:00,,,,,,,,,0.0,6993690.421251589,4614656.004826454 
 07/06  09:00:00,,,,,,,,,0.0,7927409.152084589,4780954.859361807 
 07/06  10:00:00,,,,,,,,,0.0,9933631.378740562,4781531.423918024 
 07/06  11:00:00,,,,,,,,,0.0,12760511.843507301,1712339.9184327582 
 07/06  12:00:00,,,,,,,,,0.0,15151427.279453928,1712339.9184327582 
 07/06  13:00:00,,,,,,,,,0.0,16249540.930169262,4442271.548276357 
 07/06  14:00:00,,,,,,,,,0.0,17123278.802953355,1712339.9184327582 
 07/06  15:00:00,,,,,,,,,0.0,18535320.126451395,4442197.904464268 
 07/06  16:00:00,,,,,,,,,0.0,19671571.324801907,1712339.9184327582 
 07/06  17:00:00,,,,,,,,,0.0,19433537.773622934,4441643.970810459 
 07/06  18:00:00,,,,,,,,,0.0,17839312.458284665,1712339.9184327582 
 07/06  19:00:00,,,,,,,,,0.0,15261090.08255703,4645945.054746607 
 07/06  20:00:00,,,,,,,,,0.0,7132315.550323127,4645854.218277765 
 07/06  21:00:00,,,,,,,,,0.0,4239833.851158201,4645407.9756047 
 07/06  22:00:00,,,,,,,,,0.0,2458366.4032639167,2115897.2037112704 
 07/06  23:00:00,,,,,,,,,0.0,1738135.1726914332,4211157.506650607 
 07/06  24:00:00,23.46041666666667,17.472395833333334,19.41347829777759,106.0234375,236.3125,171.49302422209064,20.04619322411162,33651979.60309324,0.0,1177586.1447797269,4614618.164186802 
 07/07  01:00:00,,,,,,,,,0.0,849611.8454171263,1712339.9184327582 
 07/07  02:00:00,,,,,,,,,0.0,736760.2033781278,1712339.9184327582 
 07/07  03:00:00,,,,,,,,,0.0,645819.1984000019,4366831.545523926 
 07/07  04:00:00,,,,,,,,,0.0,395182.3394816582,1712339.9184327582 
 07/07  05:00:00,,,,,,,,,0.0,186523.5150653648,1712339.9184327582 
 07/07  06:00:00,,,,,,,,,0.0,375066.1688119955,4366946.608211707 
 07/07  07:00:00,,,,,,,,,0.0,321454.30419156526,1712339.9184327582 
 07/07  08:00:00,,,,,,,,,0.0,4336000.816358926,4614338.625669375 
 07/07  09:00:00,,,,,,,,,0.0,4361060.38653177,4780729.845689113 
 07/07  10:00:00,,,,,,,,,0.0,3915053.160661921,4780892.101032688 
 07/07  11:00:00,,,,,,,,,0.0,6706415.056565388,1712339.9184327582 
 07/07  12:00:00,,,,,,,,,0.0,8238575.287735402,4442177.916287448 
 07/07  13:00:00,,,,,,,,,0.0,10187242.154350966,1712339.9184327582 
 07/07  14:00:00,,,,,,,,,0.0,12783144.779813798,4442218.004065575 
 07/07  15:00:00,,,,,,,,,0.0,14265928.829868782,1712339.9184327582 
 07/07  16:00:00,,,,,,,,,0.0,13666173.856737357,3594341.6505890945 
 07/07  17:00:00,,,,,,,,,0.0,12748190.003066376,2559706.945934997 
 07/07  18:00:00,,,,,,,,,0.0,10278302.985300543,4645324.376441907 
 07/07  19:00:00,,,,,,,,,0.0,8171966.4990958925,3039455.4359735763 
 07/07  20:00:00,,,,,,,,,0.0,1666004.9477388565,3317907.0993389785 
 07/07  21:00:00,,,,,,,,,0.0,285571.7214126315,4645533.954297782 
 07/07  22:00:00,,,,,,,,,0.0,0.0,4614966.30049966 
 07/07  23:00:00,,,,,,,,,0.0,0.0,3028520.9714545277 
 07/07  24:00:00,20.477083333333336,17.32239583333333,18.375675483673877,77.1015625,142.33333333333334,171.45184478506883,19.96040939090761,33426537.645447537,0.0,0.0,3298144.6977443695 
 07/08  01:00:00,,,,,,,,,0.0,0.0,4035644.0559631297 
 07/08  02:00:00,,,,,,,,,0.0,0.0,2043439.203787643 
 07/08  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/08  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/08  05:00:00,,,,,,,,,0.0,0.0,4367042.104515044 
 07/08  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/08  07:00:00,,,,,,,,,0.0,0.0,4614874.561336453 
 07/08  08:00:00,,,,,,,,,0.0,1705148.2872048873,1712339.9184327582 
 07/08  09:00:00,,,,,,,,,0.0,1989940.5587204406,4781176.180383978 
 07/08  10:00:00,,,,,,,,,0.0,2675012.151442947,4780750.278287276 
 07/08  11:00:00,,,,,,,,,0.0,3904039.634241015,4441898.953361788 
 07/08  12:00:00,,,,,,,,,0.0,5011481.271776763,1712339.9184327582 
 07/08  13:00:00,,,,,,,,,0.0,5500612.825740675,4442241.600203861 
 07/08  14:00:00,,,,,,,,,0.0,6134952.070814284,1712339.9184327582 
 07/08  15:00:00,,,,,,,,,0.0,6875106.313427936,1712339.9184327582 
 07/08  16:00:00,,,,,,,,,0.0,6394179.135890285,4441877.2962506795 
 07/08  17:00:00,,,,,,,,,0.0,4497483.168908713,1712339.9184327582 
 07/08  18:00:00,,,,,,,,,0.0,4351823.468919115,4645662.992608044 
 07/08  19:00:00,,,,,,,,,0.0,3799193.887363446,4645957.622683441 
 07/08  20:00:00,,,,,,,,,0.0,0.0,4645866.792316279 
 07/08  21:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/08  22:00:00,,,,,,,,,0.0,0.0,4614474.385077499 
 07/08  23:00:00,,,,,,,,,0.0,0.0,4614927.856251241 
 07/08  24:00:00,18.16145833333333,17.553125,17.782086350231197,85.1015625,74.54166666666667,171.4120984341373,19.868929607575467,35452993.86225684,0.0,0.0,3961480.2959726164 
 07/09  01:00:00,,,,,,,,,0.0,0.0,2308587.7001827117 
 07/09  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/09  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/09  04:00:00,,,,,,,,,0.0,0.0,4367032.504454084 
 07/09  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/09  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/09  07:00:00,,,,,,,,,0.0,0.0,4614322.589433018 
 07/09  08:00:00,,,,,,,,,0.0,255060.9348272479,4615012.037750477 
 07/09  09:00:00,,,,,,,,,0.0,1227653.6648556488,4551864.260881362 
 07/09  10:00:00,,,,,,,,,0.0,2788815.3422372076,3877708.4682892286 
 07/09  11:00:00,,,,,,,,,0.0,4593783.014454154,2717733.898490794 
 07/09  12:00:00,,,,,,,,,0.0,6691959.952765567,1712339.9184327582 
 07/09  13:00:00,,,,,,,,,0.0,8302742.456233367,4441912.691172148 
 07/09  14:00:00,,,,,,,,,0.0,9539111.338241892,1712339.9184327582 
 07/09  15:00:00,,,,,,,,,0.0,10608296.75411349,4442240.193842746 
 07/09  16:00:00,,,,,,,,,0.0,11157896.87340428,1712339.9184327582 
 07/09  17:00:00,,,,,,,,,0.0,10277760.508169625,3965181.2351806574 
 07/09  18:00:00,,,,,,,,,0.0,8653364.555720137,2225311.1552836155 
 07/09  19:00:00,,,,,,,,,0.0,6466641.015122826,4645243.841966128 
 07/09  20:00:00,,,,,,,,,0.0,11991.562974767074,4645441.614576885 
 07/09  21:00:00,,,,,,,,,0.0,0.0,4645825.78995331 
 07/09  22:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/09  23:00:00,,,,,,,,,0.0,0.0,4614538.926584024 
 07/09  24:00:00,17.476562499999996,14.508333333333331,15.611169246888487,90.24739583333333,194.765625,171.37386220052534,19.771787675721797,34105802.46421638,0.0,0.0,4614817.858234475 
 07/10  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/10  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/10  03:00:00,,,,,,,,,0.0,0.0,4366892.963232443 
 07/10  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/10  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/10  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/10  07:00:00,,,,,,,,,0.0,0.0,4614972.193796509 
 07/10  08:00:00,,,,,,,,,0.0,378448.7820225447,4614319.487510442 
 07/10  09:00:00,,,,,,,,,0.0,1746397.3771682852,4781266.757200492 
 07/10  10:00:00,,,,,,,,,0.0,3580652.4191648522,4780776.261479099 
 07/10  11:00:00,,,,,,,,,0.0,5610537.2083843555,1712339.9184327582 
 07/10  12:00:00,,,,,,,,,0.0,7526937.644418857,4441699.9325135965 
 07/10  13:00:00,,,,,,,,,0.0,8996631.3629058,1712339.9184327582 
 07/10  14:00:00,,,,,,,,,0.0,9029381.793201089,1712339.9184327582 
 07/10  15:00:00,,,,,,,,,0.0,7407615.381855196,4442269.213061539 
 07/10  16:00:00,,,,,,,,,0.0,5139486.644619115,1712339.9184327582 
 07/10  17:00:00,,,,,,,,,0.0,3851286.5278303353,4442195.5721322205 
 07/10  18:00:00,,,,,,,,,0.0,3731359.4827912003,4069042.2029852616 
 07/10  19:00:00,,,,,,,,,0.0,1893223.9136364753,2288742.0959888417 
 07/10  20:00:00,,,,,,,,,0.0,0.0,4645382.090036152 
 07/10  21:00:00,,,,,,,,,0.0,0.0,4645385.272175257 
 07/10  22:00:00,,,,,,,,,0.0,0.0,4614965.662547917 
 07/10  23:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/10  24:00:00,17.589583333333334,15.090624999999998,15.986901911878265,104.80208333333333,124.09375,171.33721079474518,19.66901913806031,33650529.62933441,0.0,0.0,4614326.519325965 
 07/11  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/11  02:00:00,,,,,,,,,0.0,0.0,4366989.045869686 
 07/11  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/11  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/11  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/11  06:00:00,,,,,,,,,0.0,0.0,4366754.177136601 
 07/11  07:00:00,,,,,,,,,0.0,0.0,1892378.2531723445 
 07/11  08:00:00,,,,,,,,,0.0,0.0,4434852.588871205 
 07/11  09:00:00,,,,,,,,,0.0,0.0,4781515.8041477725 
 07/11  10:00:00,,,,,,,,,0.0,0.0,4781369.0959941475 
 07/11  11:00:00,,,,,,,,,0.0,992403.9208635867,3049838.153024841 
 07/11  12:00:00,,,,,,,,,0.0,2935681.8078604797,3104142.1141491253 
 07/11  13:00:00,,,,,,,,,0.0,4579341.736252915,1712339.9184327582 
 07/11  14:00:00,,,,,,,,,0.0,4778287.102438065,4442191.034064572 
 07/11  15:00:00,,,,,,,,,0.0,3717016.987280153,1712339.9184327582 
 07/11  16:00:00,,,,,,,,,0.0,4439986.553305759,4442217.067704304 
 07/11  17:00:00,,,,,,,,,0.0,7530828.4892689865,1712339.9184327582 
 07/11  18:00:00,,,,,,,,,0.0,7170477.655981716,4645486.051203531 
 07/11  19:00:00,,,,,,,,,0.0,5815041.13624775,4645990.973923738 
 07/11  20:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/11  21:00:00,,,,,,,,,0.0,0.0,4645373.911316519 
 07/11  22:00:00,,,,,,,,,0.0,0.0,4614465.827161682 
 07/11  23:00:00,,,,,,,,,0.0,0.0,4614944.872956006 
 07/11  24:00:00,15.589062500000002,12.258854166666671,13.588622921112849,84.17708333333333,254.97395833333334,171.30221649038086,19.560661241037156,33429069.174784236,0.0,0.0,1712339.9184327582 
 07/12  01:00:00,,,,,,,,,0.0,0.0,4366986.02421148 
 07/12  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/12  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/12  04:00:00,,,,,,,,,0.0,0.0,2026718.636054344 
 07/12  05:00:00,,,,,,,,,0.0,0.0,4052418.4839316057 
 07/12  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/12  07:00:00,,,,,,,,,0.0,0.0,4614944.539285371 
 07/12  08:00:00,,,,,,,,,0.0,0.0,2835846.543582772 
 07/12  09:00:00,,,,,,,,,0.0,0.0,3876598.4294823417 
 07/12  10:00:00,,,,,,,,,0.0,374865.5073464209,4498569.751670257 
 07/12  11:00:00,,,,,,,,,0.0,2208386.721860412,4442152.048896817 
 07/12  12:00:00,,,,,,,,,0.0,4491171.423952883,1712339.9184327582 
 07/12  13:00:00,,,,,,,,,0.0,6425555.541955029,4441638.751373946 
 07/12  14:00:00,,,,,,,,,0.0,7458701.89835039,1712339.9184327582 
 07/12  15:00:00,,,,,,,,,0.0,7526835.443276337,4442102.075899661 
 07/12  16:00:00,,,,,,,,,0.0,5607483.072231524,1712339.9184327582 
 07/12  17:00:00,,,,,,,,,0.0,1430675.897235576,1712339.9184327582 
 07/12  18:00:00,,,,,,,,,0.0,1119106.0936323807,4645936.369754969 
 07/12  19:00:00,,,,,,,,,0.0,416984.9377812529,4645471.700087654 
 07/12  20:00:00,,,,,,,,,0.0,0.0,4645376.912415925 
 07/12  21:00:00,,,,,,,,,0.0,0.0,3180523.2439664993 
 07/12  22:00:00,,,,,,,,,0.0,0.0,3161549.032837159 
 07/12  23:00:00,,,,,,,,,0.0,0.0,4614432.520612436 
 07/12  24:00:00,15.188020833333335,11.913541666666667,13.25284421148941,75.0390625,228.40625,171.26894901361115,19.44675289656007,35996219.51283462,0.0,0.0,4614313.007998777 
 07/13  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/13  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/13  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/13  04:00:00,,,,,,,,,0.0,0.0,4367037.847242732 
 07/13  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/13  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/13  07:00:00,,,,,,,,,0.0,0.0,4614674.612231834 
 07/13  08:00:00,,,,,,,,,0.0,0.0,4614655.081322806 
 07/13  09:00:00,,,,,,,,,0.0,0.0,4780955.406775683 
 07/13  10:00:00,,,,,,,,,0.0,0.0,4781531.25396623 
 07/13  11:00:00,,,,,,,,,0.0,26239.219306395455,1712339.9184327582 
 07/13  12:00:00,,,,,,,,,0.0,1535184.1502229087,1712339.9184327582 
 07/13  13:00:00,,,,,,,,,0.0,3450687.763411456,4442271.38192666 
 07/13  14:00:00,,,,,,,,,0.0,4597646.62319647,1712339.9184327582 
 07/13  15:00:00,,,,,,,,,0.0,6439226.567775433,4442197.737990608 
 07/13  16:00:00,,,,,,,,,0.0,7738611.533839036,1712339.9184327582 
 07/13  17:00:00,,,,,,,,,0.0,4566628.610735981,4441643.750755771 
 07/13  18:00:00,,,,,,,,,0.0,3505167.320772612,1712339.9184327582 
 07/13  19:00:00,,,,,,,,,0.0,3548675.0321261273,4645944.8923104685 
 07/13  20:00:00,,,,,,,,,0.0,0.0,4645854.066651162 
 07/13  21:00:00,,,,,,,,,0.0,0.0,4645480.125049025 
 07/13  22:00:00,,,,,,,,,0.0,0.0,2113734.367150189 
 07/13  23:00:00,,,,,,,,,0.0,0.0,4213321.892353731 
 07/13  24:00:00,14.634374999999997,12.626562499999999,13.426426224498668,96.11197916666667,186.6875,171.2374754386951,19.32733464294492,33652044.34194653,0.0,0.0,4614616.822272294 
 07/14  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  03:00:00,,,,,,,,,0.0,0.0,4366827.099862899 
 07/14  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  06:00:00,,,,,,,,,0.0,0.0,4366951.690418525 
 07/14  07:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  08:00:00,,,,,,,,,0.0,0.0,4614318.996706424 
 07/14  09:00:00,,,,,,,,,0.0,0.0,4780729.683631925 
 07/14  10:00:00,,,,,,,,,0.0,14320.698483202226,4780892.773283334 
 07/14  11:00:00,,,,,,,,,0.0,10929.553394030225,1712339.9184327582 
 07/14  12:00:00,,,,,,,,,0.0,0.0,4442180.93276846 
 07/14  13:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  14:00:00,,,,,,,,,0.0,0.0,4442217.770606961 
 07/14  15:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/14  16:00:00,,,,,,,,,0.0,0.0,3590213.7266363427 
 07/14  17:00:00,,,,,,,,,0.0,0.0,2563833.63037508 
 07/14  18:00:00,,,,,,,,,0.0,0.0,4645323.67028049 
 07/14  19:00:00,,,,,,,,,0.0,0.0,3037312.850528404 
 07/14  20:00:00,,,,,,,,,0.0,0.0,3320281.8375826487 
 07/14  21:00:00,,,,,,,,,0.0,0.0,4645535.99965224 
 07/14  22:00:00,,,,,,,,,0.0,0.0,4614965.9052825235 
 07/14  23:00:00,,,,,,,,,0.0,0.0,3024927.410429042 
 07/14  24:00:00,14.241145833333333,12.741666666666667,13.336780827201677,67.50520833333333,49.432291666666664,171.20786008962867,19.202448605193457,33426732.626445204,0.0,0.0,3301738.7462623874 
