BuildingID,param_name,assigned_value,min_value,max_value
82,schedule_day_end,23:00,,
82,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
82,lights_wm2,10.20142729,,
82,parasitic_wm2,0.554037909,,
82,tD,1903,,
82,tN,361,,
82,cooling_supply_air_temp,13.44559644,,
82,heating_supply_air_temp,49.04698081,,
82,cooling_supply_air_hr,-0.262566202,,
82,heating_supply_air_hr,0.260204063,,
82,cooling_design_air_flow_method,DesignDayWithLimit,,
82,heating_design_air_flow_method,DesignDay,,
82,infiltration_base,1.22788536,1.1,1.3
82,year_factor,0.905002151,0.9,1.1
82,fan_pressure,0.405488744,0,0
82,f_ctrl,0.965905985,0.9,1
82,infiltration_schedule_name,AlwaysOnSched,,
82,ventilation_schedule_name,VentSched_DayNight,,
83,occupant_density_m2_per_person,27.16569634,27,33
83,liters_per_person_per_day,57.99975882,55,65
83,default_tank_volume_liters,277.5029318,250,350
83,default_heater_capacity_w,4223.210738,4000,5000
83,setpoint_c,59.99523367,58,60
83,usage_split_factor,0.55246963,0.5,0.7
83,peak_hours,2.892179568,2,3
83,sched_morning,0.617387767,0.6,0.8
83,sched_peak,0.984384364,0.9,1.1
83,sched_afternoon,0.202979722,0.2,0.3
83,sched_evening,0.98706491,0.6,1
83,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
83,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
83,fenez_top_opq.Name,Insulated_Roof_R5,,
83,fenez_top_opq.Roughness,MediumRough,,
83,fenez_top_opq.Thermal_Resistance,4.490733694,,
83,fenez_top_opq.Thermal_Absorptance,0.300447881,,
83,fenez_top_opq.Solar_Absorptance,1.334724807,,
83,fenez_top_opq.Visible_Absorptance,1.18839905,,
83,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_top_win.Name,Glazing_Clear_3mm,,
83,fenez_top_win.Optical_Data_Type,SpectralAverage,,
83,fenez_top_win.IR_Transmittance,0.719407776,,
83,fenez_top_win.Solar_Diffusing,No,,
83,fenez_top_win.Thickness,-0.567562545,,
83,fenez_top_win.Solar_Transmittance,0.570164607,,
83,fenez_top_win.Front_Solar_Reflectance,1.035859168,,
83,fenez_top_win.Back_Solar_Reflectance,-0.611683253,,
83,fenez_top_win.Visible_Transmittance,1.217631063,,
83,fenez_top_win.Front_Visible_Reflectance,-0.458864082,,
83,fenez_top_win.Back_Visible_Reflectance,0.069239809,,
83,fenez_top_win.Front_IR_Emissivity,1.441019292,,
83,fenez_top_win.Back_IR_Emissivity,0.817172105,,
83,fenez_top_win.Conductivity,1.56965727,,
83,fenez_top_win.Dirt_Correction_Factor,0.852669811,,
83,fenez_ground_floor_opq.obj_type,MATERIAL,,
83,fenez_ground_floor_opq.Name,DoorPanel_Range,,
83,fenez_ground_floor_opq.Roughness,MediumRough,,
83,fenez_ground_floor_opq.Thickness,1.18511726,,
83,fenez_ground_floor_opq.Conductivity,-0.053778972,,
83,fenez_ground_floor_opq.Density,720.8637975,,
83,fenez_ground_floor_opq.Specific_Heat,2228.071058,,
83,fenez_ground_floor_opq.Thermal_Absorptance,0.703739031,,
83,fenez_ground_floor_opq.Solar_Absorptance,1.185186369,,
83,fenez_ground_floor_opq.Visible_Absorptance,1.395875516,,
83,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
83,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
83,fenez_ground_floor_win.IR_Transmittance,-0.079793402,,
83,fenez_ground_floor_win.Solar_Diffusing,No,,
83,fenez_ground_floor_win.Thickness,0.191953682,,
83,fenez_ground_floor_win.Solar_Transmittance,1.450310855,,
83,fenez_ground_floor_win.Front_Solar_Reflectance,0.699080737,,
83,fenez_ground_floor_win.Back_Solar_Reflectance,0.391946655,,
83,fenez_ground_floor_win.Visible_Transmittance,1.500953038,,
83,fenez_ground_floor_win.Front_Visible_Reflectance,0.214025923,,
83,fenez_ground_floor_win.Back_Visible_Reflectance,-0.924811005,,
83,fenez_ground_floor_win.Front_IR_Emissivity,-0.077466431,,
83,fenez_ground_floor_win.Back_IR_Emissivity,1.799616798,,
83,fenez_ground_floor_win.Conductivity,-0.708935916,,
83,fenez_ground_floor_win.Dirt_Correction_Factor,0.809032818,,
83,fenez_ground_floor_R_value,3.36762255,,
83,fenez_ground_floor_U_value,-0.249921031,,
83,fenez_ground_floor_area_m2,69.63758269,,
83,fenez_exterior_wall_opq.obj_type,MATERIAL,,
83,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
83,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
83,fenez_exterior_wall_opq.Thickness,0.756730099,,
83,fenez_exterior_wall_opq.Conductivity,1.020737294,,
83,fenez_exterior_wall_opq.Density,1980.627879,,
83,fenez_exterior_wall_opq.Specific_Heat,879.0250517,,
83,fenez_exterior_wall_opq.Thermal_Absorptance,1.459831558,,
83,fenez_exterior_wall_opq.Solar_Absorptance,1.626315401,,
83,fenez_exterior_wall_opq.Visible_Absorptance,0.697014933,,
83,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
83,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
83,fenez_exterior_wall_win.IR_Transmittance,0.231671031,,
83,fenez_exterior_wall_win.Solar_Diffusing,No,,
83,fenez_exterior_wall_win.Thickness,-0.327247413,,
83,fenez_exterior_wall_win.Solar_Transmittance,1.119468177,,
83,fenez_exterior_wall_win.Front_Solar_Reflectance,0.006339103,,
83,fenez_exterior_wall_win.Back_Solar_Reflectance,-0.051329326,,
83,fenez_exterior_wall_win.Visible_Transmittance,1.572789975,,
83,fenez_exterior_wall_win.Front_Visible_Reflectance,-0.838695149,,
83,fenez_exterior_wall_win.Back_Visible_Reflectance,0.8323998,,
83,fenez_exterior_wall_win.Front_IR_Emissivity,1.544139676,,
83,fenez_exterior_wall_win.Back_IR_Emissivity,0.852732507,,
83,fenez_exterior_wall_win.Conductivity,-0.018484292,,
83,fenez_exterior_wall_win.Dirt_Correction_Factor,0.723614736,,
83,fenez_exterior_wall_R_value,3.488347583,,
83,fenez_exterior_wall_U_value,-0.407661334,,
83,fenez_exterior_wall_area_m2,100.3,,
83,fenez_flat_roof_opq.obj_type,MATERIAL,,
83,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
83,fenez_flat_roof_opq.Roughness,MediumSmooth,,
83,fenez_flat_roof_opq.Thickness,1.054469007,,
83,fenez_flat_roof_opq.Conductivity,-0.455225651,,
83,fenez_flat_roof_opq.Density,847.2456183,,
83,fenez_flat_roof_opq.Specific_Heat,1037.623153,,
83,fenez_flat_roof_opq.Thermal_Absorptance,1.187694406,,
83,fenez_flat_roof_opq.Solar_Absorptance,-0.066375366,,
83,fenez_flat_roof_opq.Visible_Absorptance,0.447467034,,
83,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
83,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
83,fenez_flat_roof_win.IR_Transmittance,-0.722316715,,
83,fenez_flat_roof_win.Solar_Diffusing,No,,
83,fenez_flat_roof_win.Thickness,0.765425465,,
83,fenez_flat_roof_win.Solar_Transmittance,1.266812999,,
83,fenez_flat_roof_win.Front_Solar_Reflectance,0.59059398,,
83,fenez_flat_roof_win.Back_Solar_Reflectance,0.382807083,,
83,fenez_flat_roof_win.Visible_Transmittance,0.886457469,,
83,fenez_flat_roof_win.Front_Visible_Reflectance,-0.631440812,,
83,fenez_flat_roof_win.Back_Visible_Reflectance,-0.274836706,,
83,fenez_flat_roof_win.Front_IR_Emissivity,0.113831585,,
83,fenez_flat_roof_win.Back_IR_Emissivity,1.289826286,,
83,fenez_flat_roof_win.Conductivity,-0.678432448,,
83,fenez_flat_roof_win.Dirt_Correction_Factor,1.4042271,,
83,fenez_flat_roof_R_value,2.884510779,,
83,fenez_flat_roof_U_value,0.288608958,,
83,fenez_flat_roof_area_m2,83.41045731,,
83,fenez_inter_floor_opq.obj_type,MATERIAL,,
83,fenez_inter_floor_opq.Name,DoorPanel_Range,,
83,fenez_inter_floor_opq.Roughness,MediumRough,,
83,fenez_inter_floor_opq.Thickness,-0.225357666,,
83,fenez_inter_floor_opq.Conductivity,-0.287293441,,
83,fenez_inter_floor_opq.Density,689.9387964,,
83,fenez_inter_floor_opq.Specific_Heat,2169.958395,,
83,fenez_inter_floor_opq.Thermal_Absorptance,1.183139971,,
83,fenez_inter_floor_opq.Solar_Absorptance,-0.197680972,,
83,fenez_inter_floor_opq.Visible_Absorptance,0.660380155,,
83,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
83,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
83,fenez_inter_floor_win.IR_Transmittance,-0.463934068,,
83,fenez_inter_floor_win.Solar_Diffusing,No,,
83,fenez_inter_floor_win.Thickness,-0.235225703,,
83,fenez_inter_floor_win.Solar_Transmittance,0.473981321,,
83,fenez_inter_floor_win.Front_Solar_Reflectance,-0.808128632,,
83,fenez_inter_floor_win.Back_Solar_Reflectance,0.006071338,,
83,fenez_inter_floor_win.Visible_Transmittance,1.861972265,,
83,fenez_inter_floor_win.Front_Visible_Reflectance,-0.338479564,,
83,fenez_inter_floor_win.Back_Visible_Reflectance,0.535993753,,
83,fenez_inter_floor_win.Front_IR_Emissivity,0.93557667,,
83,fenez_inter_floor_win.Back_IR_Emissivity,0.490450601,,
83,fenez_inter_floor_win.Conductivity,-0.819285879,,
83,fenez_inter_floor_win.Dirt_Correction_Factor,0.431715802,,
83,fenez_inter_floor_R_value,2.563707079,,
83,fenez_inter_floor_U_value,0.058040355,,
83,fenez_inter_floor_area_m2,59.28860496,,
83,fenez_interior_wall_opq.obj_type,MATERIAL,,
83,fenez_interior_wall_opq.Name,Concrete_200mm,,
83,fenez_interior_wall_opq.Roughness,MediumRough,,
83,fenez_interior_wall_opq.Thickness,-0.139733541,,
83,fenez_interior_wall_opq.Conductivity,0.299865757,,
83,fenez_interior_wall_opq.Density,2323.803539,,
83,fenez_interior_wall_opq.Specific_Heat,813.9131006,,
83,fenez_interior_wall_opq.Thermal_Absorptance,0.674729674,,
83,fenez_interior_wall_opq.Solar_Absorptance,0.696294314,,
83,fenez_interior_wall_opq.Visible_Absorptance,0.609833384,,
83,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
83,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
83,fenez_interior_wall_win.IR_Transmittance,-0.9819933,,
83,fenez_interior_wall_win.Solar_Diffusing,No,,
83,fenez_interior_wall_win.Thickness,-0.20579905,,
83,fenez_interior_wall_win.Solar_Transmittance,0.938062393,,
83,fenez_interior_wall_win.Front_Solar_Reflectance,0.217180701,,
83,fenez_interior_wall_win.Back_Solar_Reflectance,0.571169142,,
83,fenez_interior_wall_win.Visible_Transmittance,1.20834093,,
83,fenez_interior_wall_win.Front_Visible_Reflectance,-0.376491172,,
83,fenez_interior_wall_win.Back_Visible_Reflectance,-0.422312659,,
83,fenez_interior_wall_win.Front_IR_Emissivity,0.768283596,,
83,fenez_interior_wall_win.Back_IR_Emissivity,1.305939335,,
83,fenez_interior_wall_win.Conductivity,-0.810335387,,
83,fenez_interior_wall_win.Dirt_Correction_Factor,1.896653166,,
83,fenez_interior_wall_R_value,1.586306247,,
83,fenez_interior_wall_U_value,0.28281679,,
83,fenez_interior_wall_area_m2,50.38678246,,
83,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
83,fenez_windows_opq.Name,Insulated_Roof_R5,,
83,fenez_windows_opq.Roughness,MediumRough,,
83,fenez_windows_opq.Thermal_Resistance,-0.565720781,,
83,fenez_windows_opq.Thermal_Absorptance,0.868793832,,
83,fenez_windows_opq.Solar_Absorptance,0.671939295,,
83,fenez_windows_opq.Visible_Absorptance,0.02395057,,
83,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_windows_win.Name,Glazing_Clear_3mm,,
83,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
83,fenez_windows_win.IR_Transmittance,0.674775632,,
83,fenez_windows_win.Solar_Diffusing,No,,
83,fenez_windows_win.Thickness,0.596624237,,
83,fenez_windows_win.Solar_Transmittance,0.082321827,,
83,fenez_windows_win.Front_Solar_Reflectance,-0.194585414,,
83,fenez_windows_win.Back_Solar_Reflectance,-0.726850406,,
83,fenez_windows_win.Visible_Transmittance,1.557859519,,
83,fenez_windows_win.Front_Visible_Reflectance,-0.290205263,,
83,fenez_windows_win.Back_Visible_Reflectance,-0.058689975,,
83,fenez_windows_win.Front_IR_Emissivity,0.4877439,,
83,fenez_windows_win.Back_IR_Emissivity,0.460052033,,
83,fenez_windows_win.Conductivity,0.503304507,,
83,fenez_windows_win.Dirt_Correction_Factor,1.495132468,,
83,fenez_windows_R_value,,,
83,fenez_windows_U_value,3.215233899,,
83,fenez_windows_area_m2,27.24332639,,
83,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
83,fenez_doors_opq.Name,Insulated_Roof_R5,,
83,fenez_doors_opq.Roughness,MediumRough,,
83,fenez_doors_opq.Thermal_Resistance,-0.648703933,,
83,fenez_doors_opq.Thermal_Absorptance,0.032012866,,
83,fenez_doors_opq.Solar_Absorptance,0.467481139,,
83,fenez_doors_opq.Visible_Absorptance,1.199492717,,
83,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
83,fenez_doors_win.Name,Glazing_Clear_3mm,,
83,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
83,fenez_doors_win.IR_Transmittance,0.826452456,,
83,fenez_doors_win.Solar_Diffusing,No,,
83,fenez_doors_win.Thickness,-0.937583389,,
83,fenez_doors_win.Solar_Transmittance,0.513587458,,
83,fenez_doors_win.Front_Solar_Reflectance,-0.479288349,,
83,fenez_doors_win.Back_Solar_Reflectance,0.706964949,,
83,fenez_doors_win.Visible_Transmittance,1.559848927,,
83,fenez_doors_win.Front_Visible_Reflectance,-0.518036789,,
83,fenez_doors_win.Back_Visible_Reflectance,0.486243026,,
83,fenez_doors_win.Front_IR_Emissivity,1.303512075,,
83,fenez_doors_win.Back_IR_Emissivity,0.194115394,,
83,fenez_doors_win.Conductivity,-0.122408166,,
83,fenez_doors_win.Dirt_Correction_Factor,1.240675611,,
83,fenez_doors_R_value,,,
83,fenez_doors_U_value,3.209183666,,
83,fenez_doors_area_m2,6.239916466,,
83,fenez_wwr,0.303793002,,
83,perimeter_depth,2.762376969,2.5,3
83,has_core,FALSE,,
83,heating_day_setpoint,20.2788536,19,21
83,heating_night_setpoint,15.02501076,15,16
83,cooling_day_setpoint,24.65596312,24,26
83,cooling_night_setpoint,26.44642148,26,28
83,max_heating_supply_air_temp,52.36471214,45,55
83,min_cooling_supply_air_temp,13.72143941,12,14
83,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
83,schedule_day_start,07:00,,
83,schedule_day_end,23:00,,
83,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
83,lights_wm2,10.7784512,,
83,parasitic_wm2,-0.106850822,,
83,tD,2025,,
83,tN,333,,
83,cooling_supply_air_temp,13.3804768,,
83,heating_supply_air_temp,48.62557264,,
83,cooling_supply_air_hr,-0.111767696,,
83,heating_supply_air_hr,0.714822192,,
83,cooling_design_air_flow_method,DesignDayWithLimit,,
83,heating_design_air_flow_method,DesignDay,,
83,infiltration_base,1.175303928,1.1,1.3
83,year_factor,0.956667428,0.9,1.1
83,fan_pressure,0.933977263,0,0
83,f_ctrl,0.999067485,0.9,1
83,infiltration_schedule_name,AlwaysOnSched,,
83,ventilation_schedule_name,VentSched_DayNight,,
84,occupant_density_m2_per_person,30,27,33
84,liters_per_person_per_day,45,55,65
84,default_tank_volume_liters,342.2249701,250,350
84,default_heater_capacity_w,4223.210738,4000,5000
84,setpoint_c,59.47294243,58,60
84,usage_split_factor,0.635339897,0.5,0.7
84,peak_hours,2.767153102,2,3
84,sched_morning,0.617387767,0.6,0.8
84,sched_peak,0.984384364,0.9,1.1
84,sched_afternoon,0.202979722,0.2,0.3
84,sched_evening,0.68745519,0.6,1
84,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
84,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
84,fenez_top_opq.Name,Insulated_Roof_R5,,
84,fenez_top_opq.Roughness,MediumRough,,
84,fenez_top_opq.Thermal_Resistance,5.130644655,,
84,fenez_top_opq.Thermal_Absorptance,0.792699329,,
84,fenez_top_opq.Solar_Absorptance,1.057203846,,
84,fenez_top_opq.Visible_Absorptance,1.40461766,,
84,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_top_win.Name,Glazing_Clear_3mm,,
84,fenez_top_win.Optical_Data_Type,SpectralAverage,,
84,fenez_top_win.IR_Transmittance,0.071519599,,
84,fenez_top_win.Solar_Diffusing,No,,
84,fenez_top_win.Thickness,-0.325088919,,
84,fenez_top_win.Solar_Transmittance,1.299587307,,
84,fenez_top_win.Front_Solar_Reflectance,-0.396875227,,
84,fenez_top_win.Back_Solar_Reflectance,0.855269739,,
84,fenez_top_win.Visible_Transmittance,0.017584718,,
84,fenez_top_win.Front_Visible_Reflectance,0.737704277,,
84,fenez_top_win.Back_Visible_Reflectance,-0.747966749,,
84,fenez_top_win.Front_IR_Emissivity,-0.047726039,,
84,fenez_top_win.Back_IR_Emissivity,0.566513875,,
84,fenez_top_win.Conductivity,1.871792592,,
84,fenez_top_win.Dirt_Correction_Factor,1.966972108,,
84,fenez_ground_floor_opq.obj_type,MATERIAL,,
84,fenez_ground_floor_opq.Name,DoorPanel_Range,,
84,fenez_ground_floor_opq.Roughness,MediumRough,,
84,fenez_ground_floor_opq.Thickness,-0.409447598,,
84,fenez_ground_floor_opq.Conductivity,-0.628160329,,
84,fenez_ground_floor_opq.Density,598.8637975,,
84,fenez_ground_floor_opq.Specific_Heat,2381.071058,,
84,fenez_ground_floor_opq.Thermal_Absorptance,1.74351049,,
84,fenez_ground_floor_opq.Solar_Absorptance,1.552122746,,
84,fenez_ground_floor_opq.Visible_Absorptance,1.29770092,,
84,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
84,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
84,fenez_ground_floor_win.IR_Transmittance,0.963559207,,
84,fenez_ground_floor_win.Solar_Diffusing,No,,
84,fenez_ground_floor_win.Thickness,0.616090449,,
84,fenez_ground_floor_win.Solar_Transmittance,-0.219060906,,
84,fenez_ground_floor_win.Front_Solar_Reflectance,-0.352342942,,
84,fenez_ground_floor_win.Back_Solar_Reflectance,-0.862252792,,
84,fenez_ground_floor_win.Visible_Transmittance,0.059114767,,
84,fenez_ground_floor_win.Front_Visible_Reflectance,-0.50011396,,
84,fenez_ground_floor_win.Back_Visible_Reflectance,0.07300975,,
84,fenez_ground_floor_win.Front_IR_Emissivity,1.535064007,,
84,fenez_ground_floor_win.Back_IR_Emissivity,1.563933512,,
84,fenez_ground_floor_win.Conductivity,0.233483717,,
84,fenez_ground_floor_win.Dirt_Correction_Factor,1.856351878,,
84,fenez_ground_floor_R_value,2.500124653,,
84,fenez_ground_floor_U_value,1.138072088,,
84,fenez_ground_floor_area_m2,68.85813051,,
84,fenez_exterior_wall_opq.obj_type,MATERIAL,,
84,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
84,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
84,fenez_exterior_wall_opq.Thickness,-0.325355022,,
84,fenez_exterior_wall_opq.Conductivity,0.880903821,,
84,fenez_exterior_wall_opq.Density,1975.627879,,
84,fenez_exterior_wall_opq.Specific_Heat,895.0250517,,
84,fenez_exterior_wall_opq.Thermal_Absorptance,0.906808218,,
84,fenez_exterior_wall_opq.Solar_Absorptance,0.357721265,,
84,fenez_exterior_wall_opq.Visible_Absorptance,1.025675201,,
84,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
84,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
84,fenez_exterior_wall_win.IR_Transmittance,0.99006245,,
84,fenez_exterior_wall_win.Solar_Diffusing,No,,
84,fenez_exterior_wall_win.Thickness,-0.945972902,,
84,fenez_exterior_wall_win.Solar_Transmittance,1.562805602,,
84,fenez_exterior_wall_win.Front_Solar_Reflectance,-0.912575755,,
84,fenez_exterior_wall_win.Back_Solar_Reflectance,-0.198178293,,
84,fenez_exterior_wall_win.Visible_Transmittance,0.19906853,,
84,fenez_exterior_wall_win.Front_Visible_Reflectance,0.575650725,,
84,fenez_exterior_wall_win.Back_Visible_Reflectance,-0.830303374,,
84,fenez_exterior_wall_win.Front_IR_Emissivity,0.946969907,,
84,fenez_exterior_wall_win.Back_IR_Emissivity,0.429852268,,
84,fenez_exterior_wall_win.Conductivity,-0.731549502,,
84,fenez_exterior_wall_win.Dirt_Correction_Factor,1.543636424,,
84,fenez_exterior_wall_R_value,1.934833669,,
84,fenez_exterior_wall_U_value,-0.182649576,,
84,fenez_exterior_wall_area_m2,177.3,,
84,fenez_flat_roof_opq.obj_type,MATERIAL,,
84,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
84,fenez_flat_roof_opq.Roughness,MediumSmooth,,
84,fenez_flat_roof_opq.Thickness,-0.606131195,,
84,fenez_flat_roof_opq.Conductivity,0.869963429,,
84,fenez_flat_roof_opq.Density,898.2456183,,
84,fenez_flat_roof_opq.Specific_Heat,981.6231528,,
84,fenez_flat_roof_opq.Thermal_Absorptance,1.376521361,,
84,fenez_flat_roof_opq.Solar_Absorptance,-0.237240624,,
84,fenez_flat_roof_opq.Visible_Absorptance,0.3306098,,
84,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
84,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
84,fenez_flat_roof_win.IR_Transmittance,-0.465109171,,
84,fenez_flat_roof_win.Solar_Diffusing,No,,
84,fenez_flat_roof_win.Thickness,0.902189991,,
84,fenez_flat_roof_win.Solar_Transmittance,0.138247825,,
84,fenez_flat_roof_win.Front_Solar_Reflectance,0.489623859,,
84,fenez_flat_roof_win.Back_Solar_Reflectance,-0.836198878,,
84,fenez_flat_roof_win.Visible_Transmittance,0.267738566,,
84,fenez_flat_roof_win.Front_Visible_Reflectance,-0.254188222,,
84,fenez_flat_roof_win.Back_Visible_Reflectance,0.654785217,,
84,fenez_flat_roof_win.Front_IR_Emissivity,1.41995316,,
84,fenez_flat_roof_win.Back_IR_Emissivity,1.745203723,,
84,fenez_flat_roof_win.Conductivity,0.834645005,,
84,fenez_flat_roof_win.Dirt_Correction_Factor,0.16302919,,
84,fenez_flat_roof_R_value,3.159735444,,
84,fenez_flat_roof_U_value,0.272347159,,
84,fenez_flat_roof_area_m2,84.87177218,,
84,fenez_inter_floor_opq.obj_type,MATERIAL,,
84,fenez_inter_floor_opq.Name,DoorPanel_Range,,
84,fenez_inter_floor_opq.Roughness,MediumRough,,
84,fenez_inter_floor_opq.Thickness,-0.676386815,,
84,fenez_inter_floor_opq.Conductivity,0.718058544,,
84,fenez_inter_floor_opq.Density,548.9387964,,
84,fenez_inter_floor_opq.Specific_Heat,2229.958395,,
84,fenez_inter_floor_opq.Thermal_Absorptance,0.56768326,,
84,fenez_inter_floor_opq.Solar_Absorptance,-0.242303199,,
84,fenez_inter_floor_opq.Visible_Absorptance,-0.052543824,,
84,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
84,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
84,fenez_inter_floor_win.IR_Transmittance,-0.108548229,,
84,fenez_inter_floor_win.Solar_Diffusing,No,,
84,fenez_inter_floor_win.Thickness,0.639676671,,
84,fenez_inter_floor_win.Solar_Transmittance,1.31199536,,
84,fenez_inter_floor_win.Front_Solar_Reflectance,-0.458394462,,
84,fenez_inter_floor_win.Back_Solar_Reflectance,-0.623839366,,
84,fenez_inter_floor_win.Visible_Transmittance,0.651240615,,
84,fenez_inter_floor_win.Front_Visible_Reflectance,0.830185016,,
84,fenez_inter_floor_win.Back_Visible_Reflectance,-0.753448042,,
84,fenez_inter_floor_win.Front_IR_Emissivity,0.925828021,,
84,fenez_inter_floor_win.Back_IR_Emissivity,0.017614959,,
84,fenez_inter_floor_win.Conductivity,-0.058075758,,
84,fenez_inter_floor_win.Dirt_Correction_Factor,0.253583024,,
84,fenez_inter_floor_R_value,1.16067387,,
84,fenez_inter_floor_U_value,-0.118301334,,
84,fenez_inter_floor_area_m2,59.51051204,,
84,fenez_interior_wall_opq.obj_type,MATERIAL,,
84,fenez_interior_wall_opq.Name,Concrete_200mm,,
84,fenez_interior_wall_opq.Roughness,MediumRough,,
84,fenez_interior_wall_opq.Thickness,-0.249799464,,
84,fenez_interior_wall_opq.Conductivity,0.422315747,,
84,fenez_interior_wall_opq.Density,2355.803539,,
84,fenez_interior_wall_opq.Specific_Heat,835.9131006,,
84,fenez_interior_wall_opq.Thermal_Absorptance,0.744627756,,
84,fenez_interior_wall_opq.Solar_Absorptance,0.206696729,,
84,fenez_interior_wall_opq.Visible_Absorptance,1.336474574,,
84,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
84,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
84,fenez_interior_wall_win.IR_Transmittance,0.971630212,,
84,fenez_interior_wall_win.Solar_Diffusing,No,,
84,fenez_interior_wall_win.Thickness,-0.484316543,,
84,fenez_interior_wall_win.Solar_Transmittance,-0.124314051,,
84,fenez_interior_wall_win.Front_Solar_Reflectance,0.708376143,,
84,fenez_interior_wall_win.Back_Solar_Reflectance,0.31209413,,
84,fenez_interior_wall_win.Visible_Transmittance,1.78698671,,
84,fenez_interior_wall_win.Front_Visible_Reflectance,-0.425626328,,
84,fenez_interior_wall_win.Back_Visible_Reflectance,-0.791544686,,
84,fenez_interior_wall_win.Front_IR_Emissivity,0.824884522,,
84,fenez_interior_wall_win.Back_IR_Emissivity,0.010932046,,
84,fenez_interior_wall_win.Conductivity,-0.474409998,,
84,fenez_interior_wall_win.Dirt_Correction_Factor,0.251955722,,
84,fenez_interior_wall_R_value,0.948264359,,
84,fenez_interior_wall_U_value,-0.117710694,,
84,fenez_interior_wall_area_m2,50.907812,,
84,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
84,fenez_windows_opq.Name,Insulated_Roof_R5,,
84,fenez_windows_opq.Roughness,MediumRough,,
84,fenez_windows_opq.Thermal_Resistance,-0.098046987,,
84,fenez_windows_opq.Thermal_Absorptance,0.787795172,,
84,fenez_windows_opq.Solar_Absorptance,1.497223615,,
84,fenez_windows_opq.Visible_Absorptance,1.054643176,,
84,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_windows_win.Name,Glazing_Clear_3mm,,
84,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
84,fenez_windows_win.IR_Transmittance,0.236074961,,
84,fenez_windows_win.Solar_Diffusing,No,,
