RealBldg,SimBldg,VariableName,MBE,CVRMSE,NMBE,Pass
0,167,Heating:EnergyTransfer [J](Hourly),0.34,65.21,0.34,False
0,167,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.57,44.36,-5.57,False
0,168,Cooling:EnergyTransfer [J](Hourly),4.30,88.18,4.30,False
0,168,Electricity:Facility [J](Hourly),1.44,41.79,1.44,False
0,168,Heating:EnergyTransfer [J](Hourly),-0.11,64.28,-0.11,False
0,168,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.59,43.32,-5.59,False
0,169,Cooling:EnergyTransfer [J](Hourly),2.24,82.66,2.24,False
0,169,Electricity:Facility [J](Hourly),-0.41,42.27,-0.41,False
0,169,Heating:EnergyTransfer [J](Hourly),0.29,64.69,0.29,False
0,169,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.67,44.69,-4.67,False
0,170,Cooling:EnergyTransfer [J](Hourly),2.93,88.93,2.93,False
0,170,Electricity:Facility [J](Hourly),1.03,42.47,1.03,False
0,170,Heating:EnergyTransfer [J](Hourly),0.17,61.25,0.17,False
0,170,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.11,44.19,-4.11,False
0,171,Cooling:EnergyTransfer [J](Hourly),3.53,91.08,3.53,False
0,171,Electricity:Facility [J](Hourly),1.20,42.62,1.20,False
0,171,Heating:EnergyTransfer [J](Hourly),-0.70,64.96,-0.70,False
0,171,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.09,44.39,-5.09,False
0,172,Cooling:EnergyTransfer [J](Hourly),2.60,78.97,2.60,False
0,172,Electricity:Facility [J](Hourly),0.42,42.93,0.42,False
0,172,Heating:EnergyTransfer [J](Hourly),0.13,63.48,0.13,False
0,172,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.66,43.69,-5.66,False
0,173,Cooling:EnergyTransfer [J](Hourly),1.97,80.75,1.97,False
0,173,Electricity:Facility [J](Hourly),0.54,41.70,0.54,False
0,173,Heating:EnergyTransfer [J](Hourly),-0.01,64.19,-0.01,False
0,173,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.87,44.40,-4.87,False
0,174,Cooling:EnergyTransfer [J](Hourly),4.33,79.16,4.33,False
0,174,Electricity:Facility [J](Hourly),1.10,41.95,1.10,False
0,174,Heating:EnergyTransfer [J](Hourly),-0.98,63.62,-0.98,False
0,174,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.08,43.87,-5.08,False
0,175,Cooling:EnergyTransfer [J](Hourly),2.28,81.21,2.28,False
0,175,Electricity:Facility [J](Hourly),1.41,42.63,1.41,False
0,175,Heating:EnergyTransfer [J](Hourly),0.80,64.10,0.80,False
0,175,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.11,44.62,-5.11,False
0,176,Cooling:EnergyTransfer [J](Hourly),3.58,86.24,3.58,False
0,176,Electricity:Facility [J](Hourly),1.67,42.46,1.67,False
0,176,Heating:EnergyTransfer [J](Hourly),-0.73,64.60,-0.73,False
0,176,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.96,43.79,-4.96,False
0,177,Cooling:EnergyTransfer [J](Hourly),2.92,86.26,2.92,False
0,177,Electricity:Facility [J](Hourly),0.94,40.95,0.94,False
0,177,Heating:EnergyTransfer [J](Hourly),-0.06,63.31,-0.06,False
0,177,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.02,45.38,-5.02,False
0,178,Cooling:EnergyTransfer [J](Hourly),3.81,86.46,3.81,False
0,178,Electricity:Facility [J](Hourly),0.34,42.21,0.34,False
0,178,Heating:EnergyTransfer [J](Hourly),1.30,60.42,1.30,False
0,178,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.92,44.70,-4.92,False
0,179,Cooling:EnergyTransfer [J](Hourly),1.83,86.23,1.83,False
0,179,Electricity:Facility [J](Hourly),0.94,41.59,0.94,False
0,179,Heating:EnergyTransfer [J](Hourly),1.61,63.30,1.61,False
0,179,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.67,43.62,-4.67,False
0,180,Cooling:EnergyTransfer [J](Hourly),3.10,91.88,3.10,False
0,180,Electricity:Facility [J](Hourly),1.37,42.39,1.37,False
0,180,Heating:EnergyTransfer [J](Hourly),1.03,64.31,1.03,False
0,180,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.39,44.24,-4.39,False
0,181,Cooling:EnergyTransfer [J](Hourly),1.77,88.77,1.77,False
0,181,Electricity:Facility [J](Hourly),1.04,42.12,1.04,False
0,181,Heating:EnergyTransfer [J](Hourly),1.05,63.84,1.05,False
0,181,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.86,44.69,-4.86,False
0,182,Cooling:EnergyTransfer [J](Hourly),2.01,78.56,2.01,False
0,182,Electricity:Facility [J](Hourly),1.67,42.28,1.67,False
0,182,Heating:EnergyTransfer [J](Hourly),-0.19,65.89,-0.19,False
0,182,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.52,45.05,-4.52,False
0,183,Cooling:EnergyTransfer [J](Hourly),2.90,85.57,2.90,False
0,183,Electricity:Facility [J](Hourly),-0.41,42.02,-0.41,False
0,183,Heating:EnergyTransfer [J](Hourly),-1.66,63.77,-1.66,False
0,183,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.42,43.35,-5.42,False
0,184,Cooling:EnergyTransfer [J](Hourly),2.39,87.33,2.39,False
0,184,Electricity:Facility [J](Hourly),0.69,41.72,0.69,False
0,184,Heating:EnergyTransfer [J](Hourly),-0.27,63.92,-0.27,False
0,184,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.05,44.48,-5.05,False
0,185,Cooling:EnergyTransfer [J](Hourly),5.29,83.93,5.29,False
0,185,Electricity:Facility [J](Hourly),1.26,42.13,1.26,False
0,185,Heating:EnergyTransfer [J](Hourly),0.00,62.32,0.00,False
0,185,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.11,43.69,-5.11,False
0,186,Cooling:EnergyTransfer [J](Hourly),3.03,78.52,3.03,False
0,186,Electricity:Facility [J](Hourly),-0.07,42.90,-0.07,False
0,186,Heating:EnergyTransfer [J](Hourly),1.88,66.11,1.88,False
0,186,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.54,45.17,-5.54,False
0,187,Cooling:EnergyTransfer [J](Hourly),3.78,94.30,3.78,False
0,187,Electricity:Facility [J](Hourly),1.26,42.12,1.26,False
0,187,Heating:EnergyTransfer [J](Hourly),-0.58,65.19,-0.58,False
0,187,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.49,44.31,-4.49,False
0,188,Cooling:EnergyTransfer [J](Hourly),2.20,86.39,2.20,False
0,188,Electricity:Facility [J](Hourly),1.54,41.54,1.54,False
0,188,Heating:EnergyTransfer [J](Hourly),1.13,65.85,1.13,False
0,188,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.39,43.82,-4.39,False
0,189,Cooling:EnergyTransfer [J](Hourly),1.96,91.26,1.96,False
0,189,Electricity:Facility [J](Hourly),0.97,41.60,0.97,False
0,189,Heating:EnergyTransfer [J](Hourly),0.78,64.46,0.78,False
0,189,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.03,44.36,-5.03,False
0,190,Cooling:EnergyTransfer [J](Hourly),1.81,82.08,1.81,False
0,190,Electricity:Facility [J](Hourly),1.25,41.89,1.25,False
0,190,Heating:EnergyTransfer [J](Hourly),0.07,61.13,0.07,False
0,190,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.39,43.75,-4.39,False
0,191,Cooling:EnergyTransfer [J](Hourly),2.10,87.16,2.10,False
0,191,Electricity:Facility [J](Hourly),1.48,42.14,1.48,False
0,191,Heating:EnergyTransfer [J](Hourly),-0.82,63.94,-0.82,False
0,191,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.94,43.91,-5.94,False
0,192,Cooling:EnergyTransfer [J](Hourly),7.04,85.88,7.04,False
0,192,Electricity:Facility [J](Hourly),0.69,41.63,0.69,False
0,192,Heating:EnergyTransfer [J](Hourly),-0.17,61.00,-0.17,False
0,192,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.59,44.30,-4.59,False
0,193,Cooling:EnergyTransfer [J](Hourly),3.83,82.41,3.83,False
0,193,Electricity:Facility [J](Hourly),-0.34,42.21,-0.34,False
0,193,Heating:EnergyTransfer [J](Hourly),0.35,66.07,0.35,False
0,193,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.18,43.85,-6.18,False
0,194,Cooling:EnergyTransfer [J](Hourly),3.59,84.97,3.59,False
0,194,Electricity:Facility [J](Hourly),0.23,41.52,0.23,False
0,194,Heating:EnergyTransfer [J](Hourly),-0.39,65.39,-0.39,False
0,194,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.35,44.70,-4.35,False
0,195,Cooling:EnergyTransfer [J](Hourly),2.88,90.45,2.88,False
0,195,Electricity:Facility [J](Hourly),0.40,42.45,0.40,False
0,195,Heating:EnergyTransfer [J](Hourly),0.17,62.77,0.17,False
0,195,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.96,46.05,-4.96,False
0,196,Cooling:EnergyTransfer [J](Hourly),2.72,86.32,2.72,False
0,196,Electricity:Facility [J](Hourly),1.41,42.26,1.41,False
0,196,Heating:EnergyTransfer [J](Hourly),0.36,63.15,0.36,False
0,196,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.42,44.12,-5.42,False
0,197,Cooling:EnergyTransfer [J](Hourly),3.58,84.07,3.58,False
0,197,Electricity:Facility [J](Hourly),0.96,41.89,0.96,False
0,197,Heating:EnergyTransfer [J](Hourly),-0.84,63.39,-0.84,False
0,197,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.16,42.79,-5.16,False
0,198,Cooling:EnergyTransfer [J](Hourly),3.59,87.73,3.59,False
0,198,Electricity:Facility [J](Hourly),0.63,41.89,0.63,False
0,198,Heating:EnergyTransfer [J](Hourly),-1.47,65.98,-1.47,False
0,198,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.70,43.88,-4.70,False
0,199,Cooling:EnergyTransfer [J](Hourly),3.97,81.36,3.97,False
0,199,Electricity:Facility [J](Hourly),-0.19,42.14,-0.19,False
0,199,Heating:EnergyTransfer [J](Hourly),-1.12,63.32,-1.12,False
0,199,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.32,43.97,-4.32,False
0,200,Cooling:EnergyTransfer [J](Hourly),2.92,86.62,2.92,False
0,200,Electricity:Facility [J](Hourly),0.63,41.19,0.63,False
0,200,Heating:EnergyTransfer [J](Hourly),1.81,64.15,1.81,False
0,200,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.97,44.91,-4.97,False
