scenario_index,ogc_fid,param_name,assigned_value
40,4136730,Setpoint_Temperature_Schedule_Name,0.0
40,4136730,Tank_Volume,0.2775029318369119
40,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
40,4136730,obj_type,0.0
41,4136730,default_heater_capacity_w,4648.121561346171
41,4136730,default_tank_volume_liters,252.05218286599896
41,4136730,dhw_daily_liters,45.0
41,4136730,dhw_fraction_schedule,0.0
41,4136730,dhw_heater_capacity_w,4223.210738148823
41,4136730,dhw_heater_fuel_type,0.0
41,4136730,dhw_heater_thermal_eff,0.9
41,4136730,dhw_occupant_count,1.0
41,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
41,4136730,dhw_setpoint_schedule,0.0
41,4136730,dhw_tank_volume_m3,0.2775029318369119
41,4136730,dhw_waterheater_object_name,0.0
41,4136730,liters_per_person_per_day,64.24500598681892
41,4136730,occupant_density_m2_per_person,28.971979116317094
41,4136730,peak_hours,2.2658054442548172
41,4136730,sched_afternoon,0.2521671366476059
41,4136730,sched_evening,0.6005730308910434
41,4136730,sched_morning,0.77563393028386
41,4136730,sched_peak,0.9949210035113017
41,4136730,setpoint_c,58.52159955174859
41,4136730,usage_split_factor,0.6578586647680015
41,4136730,Heater_Fuel_Type,0.0
41,4136730,Heater_Maximum_Capacity,4223.210738148823
41,4136730,Heater_Thermal_Efficiency,0.9
41,4136730,Name,0.0
41,4136730,Setpoint_Temperature_Schedule_Name,0.0
41,4136730,Tank_Volume,0.2775029318369119
41,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
41,4136730,obj_type,0.0
42,4136730,default_heater_capacity_w,4700.665722987522
42,4136730,default_tank_volume_liters,283.9021436064525
42,4136730,dhw_daily_liters,45.0
42,4136730,dhw_fraction_schedule,0.0
42,4136730,dhw_heater_capacity_w,4223.210738148823
42,4136730,dhw_heater_fuel_type,0.0
42,4136730,dhw_heater_thermal_eff,0.9
42,4136730,dhw_occupant_count,1.0
42,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
42,4136730,dhw_setpoint_schedule,0.0
42,4136730,dhw_tank_volume_m3,0.2775029318369119
42,4136730,dhw_waterheater_object_name,0.0
42,4136730,liters_per_person_per_day,64.26903471871923
42,4136730,occupant_density_m2_per_person,27.30016395925268
42,4136730,peak_hours,2.0600945992659185
42,4136730,sched_afternoon,0.2269706329748519
42,4136730,sched_evening,0.7607771920746627
42,4136730,sched_morning,0.7640493745266178
42,4136730,sched_peak,1.0377415190971582
42,4136730,setpoint_c,59.60897512402409
42,4136730,usage_split_factor,0.6472138661063513
42,4136730,Heater_Fuel_Type,0.0
42,4136730,Heater_Maximum_Capacity,4223.210738148823
42,4136730,Heater_Thermal_Efficiency,0.9
42,4136730,Name,0.0
42,4136730,Setpoint_Temperature_Schedule_Name,0.0
42,4136730,Tank_Volume,0.2775029318369119
42,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
42,4136730,obj_type,0.0
43,4136730,default_heater_capacity_w,4395.793649864403
43,4136730,default_tank_volume_liters,321.6301806415246
43,4136730,dhw_daily_liters,45.0
43,4136730,dhw_fraction_schedule,0.0
43,4136730,dhw_heater_capacity_w,4223.210738148823
43,4136730,dhw_heater_fuel_type,0.0
43,4136730,dhw_heater_thermal_eff,0.9
43,4136730,dhw_occupant_count,1.0
43,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
43,4136730,dhw_setpoint_schedule,0.0
43,4136730,dhw_tank_volume_m3,0.2775029318369119
43,4136730,dhw_waterheater_object_name,0.0
43,4136730,liters_per_person_per_day,63.14868068252095
43,4136730,occupant_density_m2_per_person,29.26264557242235
43,4136730,peak_hours,2.379147137906742
43,4136730,sched_afternoon,0.21597930519021313
43,4136730,sched_evening,0.7492225689509072
43,4136730,sched_morning,0.6049018699310996
43,4136730,sched_peak,0.9653664252993491
43,4136730,setpoint_c,58.405759027022796
43,4136730,usage_split_factor,0.514003936145452
43,4136730,Heater_Fuel_Type,0.0
43,4136730,Heater_Maximum_Capacity,4223.210738148823
43,4136730,Heater_Thermal_Efficiency,0.9
43,4136730,Name,0.0
43,4136730,Setpoint_Temperature_Schedule_Name,0.0
43,4136730,Tank_Volume,0.2775029318369119
43,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
43,4136730,obj_type,0.0
44,4136730,default_heater_capacity_w,4971.786748973385
44,4136730,default_tank_volume_liters,255.5649352264401
44,4136730,dhw_daily_liters,45.0
44,4136730,dhw_fraction_schedule,0.0
44,4136730,dhw_heater_capacity_w,4223.210738148823
44,4136730,dhw_heater_fuel_type,0.0
44,4136730,dhw_heater_thermal_eff,0.9
44,4136730,dhw_occupant_count,1.0
44,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
44,4136730,dhw_setpoint_schedule,0.0
44,4136730,dhw_tank_volume_m3,0.2775029318369119
44,4136730,dhw_waterheater_object_name,0.0
44,4136730,liters_per_person_per_day,55.37606361648251
44,4136730,occupant_density_m2_per_person,31.863632360314767
44,4136730,peak_hours,2.274901322883345
44,4136730,sched_afternoon,0.22215580744557892
44,4136730,sched_evening,0.9244398620326095
44,4136730,sched_morning,0.7564157536272986
44,4136730,sched_peak,1.0442632485695638
44,4136730,setpoint_c,59.3614565165522
44,4136730,usage_split_factor,0.649478147624493
44,4136730,Heater_Fuel_Type,0.0
44,4136730,Heater_Maximum_Capacity,4223.210738148823
44,4136730,Heater_Thermal_Efficiency,0.9
44,4136730,Name,0.0
44,4136730,Setpoint_Temperature_Schedule_Name,0.0
44,4136730,Tank_Volume,0.2775029318369119
44,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
44,4136730,obj_type,0.0
45,4136730,default_heater_capacity_w,4267.476688249264
45,4136730,default_tank_volume_liters,251.21132233789194
45,4136730,dhw_daily_liters,45.0
45,4136730,dhw_fraction_schedule,0.0
45,4136730,dhw_heater_capacity_w,4223.210738148823
45,4136730,dhw_heater_fuel_type,0.0
45,4136730,dhw_heater_thermal_eff,0.9
45,4136730,dhw_occupant_count,1.0
45,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
45,4136730,dhw_setpoint_schedule,0.0
45,4136730,dhw_tank_volume_m3,0.2775029318369119
45,4136730,dhw_waterheater_object_name,0.0
45,4136730,liters_per_person_per_day,60.263751242392175
45,4136730,occupant_density_m2_per_person,30.083916120056045
45,4136730,peak_hours,2.5967581196704703
45,4136730,sched_afternoon,0.2917229456020396
45,4136730,sched_evening,0.7855824498619551
45,4136730,sched_morning,0.788913853028218
45,4136730,sched_peak,0.9838098397857657
45,4136730,setpoint_c,58.35230918637968
45,4136730,usage_split_factor,0.5165149920653881
45,4136730,Heater_Fuel_Type,0.0
45,4136730,Heater_Maximum_Capacity,4223.210738148823
45,4136730,Heater_Thermal_Efficiency,0.9
45,4136730,Name,0.0
45,4136730,Setpoint_Temperature_Schedule_Name,0.0
45,4136730,Tank_Volume,0.2775029318369119
45,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
45,4136730,obj_type,0.0
46,4136730,default_heater_capacity_w,4048.863510188709
46,4136730,default_tank_volume_liters,265.4520395016786
46,4136730,dhw_daily_liters,45.0
46,4136730,dhw_fraction_schedule,0.0
46,4136730,dhw_heater_capacity_w,4223.210738148823
46,4136730,dhw_heater_fuel_type,0.0
46,4136730,dhw_heater_thermal_eff,0.9
46,4136730,dhw_occupant_count,1.0
46,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
46,4136730,dhw_setpoint_schedule,0.0
46,4136730,dhw_tank_volume_m3,0.2775029318369119
46,4136730,dhw_waterheater_object_name,0.0
46,4136730,liters_per_person_per_day,62.63242025580438
46,4136730,occupant_density_m2_per_person,30.377177214876166
46,4136730,peak_hours,2.4768172820355554
46,4136730,sched_afternoon,0.2533014187749597
46,4136730,sched_evening,0.611784727806476
46,4136730,sched_morning,0.7349643846825916
46,4136730,sched_peak,0.9330105603335322
46,4136730,setpoint_c,59.27327495943751
46,4136730,usage_split_factor,0.6077013170891293
46,4136730,Heater_Fuel_Type,0.0
46,4136730,Heater_Maximum_Capacity,4223.210738148823
46,4136730,Heater_Thermal_Efficiency,0.9
46,4136730,Name,0.0
46,4136730,Setpoint_Temperature_Schedule_Name,0.0
46,4136730,Tank_Volume,0.2775029318369119
46,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
46,4136730,obj_type,0.0
47,4136730,default_heater_capacity_w,4415.09580428254
47,4136730,default_tank_volume_liters,311.4740550625558
47,4136730,dhw_daily_liters,45.0
47,4136730,dhw_fraction_schedule,0.0
47,4136730,dhw_heater_capacity_w,4223.210738148823
47,4136730,dhw_heater_fuel_type,0.0
47,4136730,dhw_heater_thermal_eff,0.9
47,4136730,dhw_occupant_count,1.0
47,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
47,4136730,dhw_setpoint_schedule,0.0
47,4136730,dhw_tank_volume_m3,0.2775029318369119
47,4136730,dhw_waterheater_object_name,0.0
47,4136730,liters_per_person_per_day,56.95743303958534
47,4136730,occupant_density_m2_per_person,27.18340156990611
47,4136730,peak_hours,2.092514595230597
47,4136730,sched_afternoon,0.29783743731004325
47,4136730,sched_evening,0.8885016464439035
47,4136730,sched_morning,0.7310678534135404
47,4136730,sched_peak,0.9896718623896075
47,4136730,setpoint_c,58.31104688062249
47,4136730,usage_split_factor,0.653839559338888
47,4136730,Heater_Fuel_Type,0.0
47,4136730,Heater_Maximum_Capacity,4223.210738148823
47,4136730,Heater_Thermal_Efficiency,0.9
47,4136730,Name,0.0
47,4136730,Setpoint_Temperature_Schedule_Name,0.0
47,4136730,Tank_Volume,0.2775029318369119
47,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
47,4136730,obj_type,0.0
48,4136730,default_heater_capacity_w,4903.008383592045
48,4136730,default_tank_volume_liters,300.5211351873341
48,4136730,dhw_daily_liters,45.0
48,4136730,dhw_fraction_schedule,0.0
48,4136730,dhw_heater_capacity_w,4223.210738148823
48,4136730,dhw_heater_fuel_type,0.0
48,4136730,dhw_heater_thermal_eff,0.9
48,4136730,dhw_occupant_count,1.0
48,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
48,4136730,dhw_setpoint_schedule,0.0
48,4136730,dhw_tank_volume_m3,0.2775029318369119
48,4136730,dhw_waterheater_object_name,0.0
48,4136730,liters_per_person_per_day,58.32440141478706
48,4136730,occupant_density_m2_per_person,29.56860542427974
48,4136730,peak_hours,2.3779465029420646
48,4136730,sched_afternoon,0.2026698929086411
48,4136730,sched_evening,0.765703371462784
48,4136730,sched_morning,0.6611511081922455
48,4136730,sched_peak,0.9354594487912796
48,4136730,setpoint_c,58.908116949158796
48,4136730,usage_split_factor,0.5935480718696768
48,4136730,Heater_Fuel_Type,0.0
48,4136730,Heater_Maximum_Capacity,4223.210738148823
48,4136730,Heater_Thermal_Efficiency,0.9
48,4136730,Name,0.0
48,4136730,Setpoint_Temperature_Schedule_Name,0.0
48,4136730,Tank_Volume,0.2775029318369119
48,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
48,4136730,obj_type,0.0
49,4136730,default_heater_capacity_w,4102.822167107546
49,4136730,default_tank_volume_liters,349.16957180806475
49,4136730,dhw_daily_liters,45.0
49,4136730,dhw_fraction_schedule,0.0
49,4136730,dhw_heater_capacity_w,4223.210738148823
49,4136730,dhw_heater_fuel_type,0.0
49,4136730,dhw_heater_thermal_eff,0.9
49,4136730,dhw_occupant_count,1.0
49,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
49,4136730,dhw_setpoint_schedule,0.0
49,4136730,dhw_tank_volume_m3,0.2775029318369119
49,4136730,dhw_waterheater_object_name,0.0
49,4136730,liters_per_person_per_day,58.846361561792044
49,4136730,occupant_density_m2_per_person,31.54802059786025
49,4136730,peak_hours,2.0791980660007754
49,4136730,sched_afternoon,0.22361554916617002
49,4136730,sched_evening,0.8295139163288885
49,4136730,sched_morning,0.7765938593666235
49,4136730,sched_peak,0.9451470546233851
49,4136730,setpoint_c,59.97079645706363
49,4136730,usage_split_factor,0.578772638176714
49,4136730,Heater_Fuel_Type,0.0
49,4136730,Heater_Maximum_Capacity,4223.210738148823
49,4136730,Heater_Thermal_Efficiency,0.9
49,4136730,Name,0.0
49,4136730,Setpoint_Temperature_Schedule_Name,0.0
49,4136730,Tank_Volume,0.2775029318369119
49,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
49,4136730,obj_type,0.0
50,4136730,default_heater_capacity_w,4179.297151292939
50,4136730,default_tank_volume_liters,259.0281366127507
50,4136730,dhw_daily_liters,45.0
50,4136730,dhw_fraction_schedule,0.0
50,4136730,dhw_heater_capacity_w,4223.210738148823
50,4136730,dhw_heater_fuel_type,0.0
50,4136730,dhw_heater_thermal_eff,0.9
50,4136730,dhw_occupant_count,1.0
50,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
50,4136730,dhw_setpoint_schedule,0.0
50,4136730,dhw_tank_volume_m3,0.2775029318369119
50,4136730,dhw_waterheater_object_name,0.0
50,4136730,liters_per_person_per_day,57.51824711811601
50,4136730,occupant_density_m2_per_person,29.627324072758952
50,4136730,peak_hours,2.9326391251918853
50,4136730,sched_afternoon,0.2503336682209134
50,4136730,sched_evening,0.8434116441202175
50,4136730,sched_morning,0.7092781058792672
50,4136730,sched_peak,0.903352947735985
50,4136730,setpoint_c,58.54511119300405
50,4136730,usage_split_factor,0.5204432920047514
50,4136730,Heater_Fuel_Type,0.0
50,4136730,Heater_Maximum_Capacity,4223.210738148823
50,4136730,Heater_Thermal_Efficiency,0.9
50,4136730,Name,0.0
50,4136730,Setpoint_Temperature_Schedule_Name,0.0
50,4136730,Tank_Volume,0.2775029318369119
50,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
50,4136730,obj_type,0.0
51,4136730,default_heater_capacity_w,4958.313751192926
51,4136730,default_tank_volume_liters,311.3823241552795
51,4136730,dhw_daily_liters,45.0
51,4136730,dhw_fraction_schedule,0.0
51,4136730,dhw_heater_capacity_w,4223.210738148823
51,4136730,dhw_heater_fuel_type,0.0
51,4136730,dhw_heater_thermal_eff,0.9
51,4136730,dhw_occupant_count,1.0
51,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
51,4136730,dhw_setpoint_schedule,0.0
51,4136730,dhw_tank_volume_m3,0.2775029318369119
51,4136730,dhw_waterheater_object_name,0.0
51,4136730,liters_per_person_per_day,57.09640753152148
51,4136730,occupant_density_m2_per_person,31.758929009279562
51,4136730,peak_hours,2.3408587004570753
51,4136730,sched_afternoon,0.2477557015517071
51,4136730,sched_evening,0.9649311946138217
51,4136730,sched_morning,0.7512743885991829
51,4136730,sched_peak,1.0008179684447345
51,4136730,setpoint_c,58.348197458861044
51,4136730,usage_split_factor,0.5789385893390607
51,4136730,Heater_Fuel_Type,0.0
51,4136730,Heater_Maximum_Capacity,4223.210738148823
51,4136730,Heater_Thermal_Efficiency,0.9
51,4136730,Name,0.0
51,4136730,Setpoint_Temperature_Schedule_Name,0.0
51,4136730,Tank_Volume,0.2775029318369119
51,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
51,4136730,obj_type,0.0
52,4136730,default_heater_capacity_w,4058.403842172353
52,4136730,default_tank_volume_liters,257.83684458151004
52,4136730,dhw_daily_liters,45.0
52,4136730,dhw_fraction_schedule,0.0
52,4136730,dhw_heater_capacity_w,4223.210738148823
52,4136730,dhw_heater_fuel_type,0.0
52,4136730,dhw_heater_thermal_eff,0.9
52,4136730,dhw_occupant_count,1.0
52,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
52,4136730,dhw_setpoint_schedule,0.0
52,4136730,dhw_tank_volume_m3,0.2775029318369119
52,4136730,dhw_waterheater_object_name,0.0
52,4136730,liters_per_person_per_day,60.34183608309598
52,4136730,occupant_density_m2_per_person,29.362534059121984
52,4136730,peak_hours,2.2331027889984014
52,4136730,sched_afternoon,0.2612616129672258
52,4136730,sched_evening,0.6541033671426738
52,4136730,sched_morning,0.6200587857084776
52,4136730,sched_peak,1.0735233115892935
52,4136730,setpoint_c,59.28928262596531
52,4136730,usage_split_factor,0.6949652823456086
52,4136730,Heater_Fuel_Type,0.0
52,4136730,Heater_Maximum_Capacity,4223.210738148823
52,4136730,Heater_Thermal_Efficiency,0.9
52,4136730,Name,0.0
52,4136730,Setpoint_Temperature_Schedule_Name,0.0
52,4136730,Tank_Volume,0.2775029318369119
52,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
52,4136730,obj_type,0.0
53,4136730,default_heater_capacity_w,4869.658205750064
53,4136730,default_tank_volume_liters,259.1854980744796
53,4136730,dhw_daily_liters,45.0
53,4136730,dhw_fraction_schedule,0.0
53,4136730,dhw_heater_capacity_w,4223.210738148823
53,4136730,dhw_heater_fuel_type,0.0
53,4136730,dhw_heater_thermal_eff,0.9
53,4136730,dhw_occupant_count,1.0
53,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
53,4136730,dhw_setpoint_schedule,0.0
53,4136730,dhw_tank_volume_m3,0.2775029318369119
53,4136730,dhw_waterheater_object_name,0.0
53,4136730,liters_per_person_per_day,55.10414226660634
53,4136730,occupant_density_m2_per_person,27.734337579550903
53,4136730,peak_hours,2.862576487302033
53,4136730,sched_afternoon,0.2208239579532561
53,4136730,sched_evening,0.7249616159862584
53,4136730,sched_morning,0.6941727229770751
53,4136730,sched_peak,0.9644050778771556
53,4136730,setpoint_c,58.168896896861774
53,4136730,usage_split_factor,0.6886157756925325
53,4136730,Heater_Fuel_Type,0.0
53,4136730,Heater_Maximum_Capacity,4223.210738148823
53,4136730,Heater_Thermal_Efficiency,0.9
53,4136730,Name,0.0
53,4136730,Setpoint_Temperature_Schedule_Name,0.0
53,4136730,Tank_Volume,0.2775029318369119
53,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
53,4136730,obj_type,0.0
54,4136730,default_heater_capacity_w,4925.7908696360755
54,4136730,default_tank_volume_liters,323.71845965976684
54,4136730,dhw_daily_liters,45.0
54,4136730,dhw_fraction_schedule,0.0
54,4136730,dhw_heater_capacity_w,4223.210738148823
54,4136730,dhw_heater_fuel_type,0.0
54,4136730,dhw_heater_thermal_eff,0.9
54,4136730,dhw_occupant_count,1.0
54,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
54,4136730,dhw_setpoint_schedule,0.0
54,4136730,dhw_tank_volume_m3,0.2775029318369119
54,4136730,dhw_waterheater_object_name,0.0
54,4136730,liters_per_person_per_day,59.043235459850386
54,4136730,occupant_density_m2_per_person,31.576337224644387
54,4136730,peak_hours,2.786800958821771
54,4136730,sched_afternoon,0.28750110825280023
54,4136730,sched_evening,0.9032088761001691
54,4136730,sched_morning,0.6581650014969255
54,4136730,sched_peak,1.006869631134196
54,4136730,setpoint_c,59.04597536870927
54,4136730,usage_split_factor,0.660280625498517
54,4136730,Heater_Fuel_Type,0.0
54,4136730,Heater_Maximum_Capacity,4223.210738148823
54,4136730,Heater_Thermal_Efficiency,0.9
54,4136730,Name,0.0
54,4136730,Setpoint_Temperature_Schedule_Name,0.0
54,4136730,Tank_Volume,0.2775029318369119
54,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
54,4136730,obj_type,0.0
55,4136730,default_heater_capacity_w,4187.1092691411095
55,4136730,default_tank_volume_liters,333.35193593263546
55,4136730,dhw_daily_liters,45.0
55,4136730,dhw_fraction_schedule,0.0
55,4136730,dhw_heater_capacity_w,4223.210738148823
55,4136730,dhw_heater_fuel_type,0.0
55,4136730,dhw_heater_thermal_eff,0.9
55,4136730,dhw_occupant_count,1.0
55,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
55,4136730,dhw_setpoint_schedule,0.0
55,4136730,dhw_tank_volume_m3,0.2775029318369119
55,4136730,dhw_waterheater_object_name,0.0
55,4136730,liters_per_person_per_day,62.68344569976281
55,4136730,occupant_density_m2_per_person,29.14862121020351
55,4136730,peak_hours,2.9329578248026404
55,4136730,sched_afternoon,0.21773710928136716
55,4136730,sched_evening,0.7309193441236016
55,4136730,sched_morning,0.6396137070883103
55,4136730,sched_peak,0.9871628408620259
55,4136730,setpoint_c,59.18505261550012
55,4136730,usage_split_factor,0.565875891791298
55,4136730,Heater_Fuel_Type,0.0
55,4136730,Heater_Maximum_Capacity,4223.210738148823
55,4136730,Heater_Thermal_Efficiency,0.9
55,4136730,Name,0.0
55,4136730,Setpoint_Temperature_Schedule_Name,0.0
55,4136730,Tank_Volume,0.2775029318369119
55,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
55,4136730,obj_type,0.0
56,4136730,default_heater_capacity_w,4997.690382929561
56,4136730,default_tank_volume_liters,342.76287835259
56,4136730,dhw_daily_liters,45.0
56,4136730,dhw_fraction_schedule,0.0
56,4136730,dhw_heater_capacity_w,4223.210738148823
56,4136730,dhw_heater_fuel_type,0.0
56,4136730,dhw_heater_thermal_eff,0.9
56,4136730,dhw_occupant_count,1.0
56,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
56,4136730,dhw_setpoint_schedule,0.0
56,4136730,dhw_tank_volume_m3,0.2775029318369119
56,4136730,dhw_waterheater_object_name,0.0
56,4136730,liters_per_person_per_day,60.976771697601095
56,4136730,occupant_density_m2_per_person,31.935929858782636
56,4136730,peak_hours,2.0790300255250265
56,4136730,sched_afternoon,0.24611789303442508
56,4136730,sched_evening,0.6513785821273043
56,4136730,sched_morning,0.6540346474819033
56,4136730,sched_peak,1.0998770895592636
56,4136730,setpoint_c,58.6159942761483
56,4136730,usage_split_factor,0.5115134902689011
56,4136730,Heater_Fuel_Type,0.0
56,4136730,Heater_Maximum_Capacity,4223.210738148823
56,4136730,Heater_Thermal_Efficiency,0.9
56,4136730,Name,0.0
56,4136730,Setpoint_Temperature_Schedule_Name,0.0
56,4136730,Tank_Volume,0.2775029318369119
56,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
56,4136730,obj_type,0.0
57,4136730,default_heater_capacity_w,4576.39232027679
57,4136730,default_tank_volume_liters,341.87629020731725
57,4136730,dhw_daily_liters,45.0
57,4136730,dhw_fraction_schedule,0.0
57,4136730,dhw_heater_capacity_w,4223.210738148823
57,4136730,dhw_heater_fuel_type,0.0
57,4136730,dhw_heater_thermal_eff,0.9
57,4136730,dhw_occupant_count,1.0
57,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
57,4136730,dhw_setpoint_schedule,0.0
57,4136730,dhw_tank_volume_m3,0.2775029318369119
57,4136730,dhw_waterheater_object_name,0.0
57,4136730,liters_per_person_per_day,63.594456246117055
57,4136730,occupant_density_m2_per_person,28.949430588567186
57,4136730,peak_hours,2.112597645265807
57,4136730,sched_afternoon,0.21741361470101123
57,4136730,sched_evening,0.9542819932970963
57,4136730,sched_morning,0.7883536652878249
57,4136730,sched_peak,1.0330035468335539
57,4136730,setpoint_c,59.52667796708316
57,4136730,usage_split_factor,0.6927796766429728
57,4136730,Heater_Fuel_Type,0.0
57,4136730,Heater_Maximum_Capacity,4223.210738148823
57,4136730,Heater_Thermal_Efficiency,0.9
57,4136730,Name,0.0
57,4136730,Setpoint_Temperature_Schedule_Name,0.0
57,4136730,Tank_Volume,0.2775029318369119
57,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
57,4136730,obj_type,0.0
58,4136730,default_heater_capacity_w,4033.203401682805
58,4136730,default_tank_volume_liters,304.7518847609477
58,4136730,dhw_daily_liters,45.0
58,4136730,dhw_fraction_schedule,0.0
58,4136730,dhw_heater_capacity_w,4223.210738148823
58,4136730,dhw_heater_fuel_type,0.0
58,4136730,dhw_heater_thermal_eff,0.9
58,4136730,dhw_occupant_count,1.0
58,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
58,4136730,dhw_setpoint_schedule,0.0
58,4136730,dhw_tank_volume_m3,0.2775029318369119
58,4136730,dhw_waterheater_object_name,0.0
58,4136730,liters_per_person_per_day,64.48126161456472
58,4136730,occupant_density_m2_per_person,28.43931618103133
58,4136730,peak_hours,2.7318658606638535
58,4136730,sched_afternoon,0.26265943496814603
58,4136730,sched_evening,0.9489198310649581
58,4136730,sched_morning,0.6487103825635601
58,4136730,sched_peak,0.9983479639887006
58,4136730,setpoint_c,58.940654566802856
58,4136730,usage_split_factor,0.5648016313189863
58,4136730,Heater_Fuel_Type,0.0
58,4136730,Heater_Maximum_Capacity,4223.210738148823
58,4136730,Heater_Thermal_Efficiency,0.9
58,4136730,Name,0.0
58,4136730,Setpoint_Temperature_Schedule_Name,0.0
58,4136730,Tank_Volume,0.2775029318369119
58,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
58,4136730,obj_type,0.0
59,4136730,default_heater_capacity_w,4923.030832911611
59,4136730,default_tank_volume_liters,271.20997859576727
59,4136730,dhw_daily_liters,45.0
59,4136730,dhw_fraction_schedule,0.0
59,4136730,dhw_heater_capacity_w,4223.210738148823
59,4136730,dhw_heater_fuel_type,0.0
59,4136730,dhw_heater_thermal_eff,0.9
59,4136730,dhw_occupant_count,1.0
59,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
59,4136730,dhw_setpoint_schedule,0.0
59,4136730,dhw_tank_volume_m3,0.2775029318369119
59,4136730,dhw_waterheater_object_name,0.0
59,4136730,liters_per_person_per_day,63.23859136058974
59,4136730,occupant_density_m2_per_person,29.430609030970572
59,4136730,peak_hours,2.8826779977552146
59,4136730,sched_afternoon,0.28799729053765305
59,4136730,sched_evening,0.77922937931718
59,4136730,sched_morning,0.7180601298056015
59,4136730,sched_peak,1.0449450110052647
59,4136730,setpoint_c,59.079250421581825
59,4136730,usage_split_factor,0.5255734634086604
59,4136730,Heater_Fuel_Type,0.0
59,4136730,Heater_Maximum_Capacity,4223.210738148823
59,4136730,Heater_Thermal_Efficiency,0.9
59,4136730,Name,0.0
59,4136730,Setpoint_Temperature_Schedule_Name,0.0
59,4136730,Tank_Volume,0.2775029318369119
59,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
59,4136730,obj_type,0.0
60,4136730,default_heater_capacity_w,4006.149761433285
60,4136730,default_tank_volume_liters,332.4042871005862
60,4136730,dhw_daily_liters,45.0
60,4136730,dhw_fraction_schedule,0.0
60,4136730,dhw_heater_capacity_w,4223.210738148823
60,4136730,dhw_heater_fuel_type,0.0
60,4136730,dhw_heater_thermal_eff,0.9
60,4136730,dhw_occupant_count,1.0
60,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
60,4136730,dhw_setpoint_schedule,0.0
60,4136730,dhw_tank_volume_m3,0.2775029318369119
60,4136730,dhw_waterheater_object_name,0.0
60,4136730,liters_per_person_per_day,63.80721668116154
60,4136730,occupant_density_m2_per_person,31.377474356452055
60,4136730,peak_hours,2.052373890784585
60,4136730,sched_afternoon,0.2663463458695257
60,4136730,sched_evening,0.8122905552463682
60,4136730,sched_morning,0.6762959441133733
60,4136730,sched_peak,0.9613642876324002
60,4136730,setpoint_c,58.980437040758964
60,4136730,usage_split_factor,0.6850637848744361
60,4136730,Heater_Fuel_Type,0.0
60,4136730,Heater_Maximum_Capacity,4223.210738148823
60,4136730,Heater_Thermal_Efficiency,0.9
60,4136730,Name,0.0
60,4136730,Setpoint_Temperature_Schedule_Name,0.0
60,4136730,Tank_Volume,0.2775029318369119
60,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
60,4136730,obj_type,0.0
61,4136730,default_heater_capacity_w,4053.572890948311
61,4136730,default_tank_volume_liters,275.37225469451386
61,4136730,dhw_daily_liters,45.0
61,4136730,dhw_fraction_schedule,0.0
61,4136730,dhw_heater_capacity_w,4223.210738148823
61,4136730,dhw_heater_fuel_type,0.0
61,4136730,dhw_heater_thermal_eff,0.9
61,4136730,dhw_occupant_count,1.0
